# Update time: 2025-02-04 16:26:08
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
104.22.8.141                   api.pureapk.com
108.159.227.44                 hulu.jp
185.199.108.133                objects.githubusercontent.com
140.82.114.3                   gist.github.com
34.224.172.222                 ip2location.com
118.212.230.46                 d9.baidupcs.com
18.160.41.16                   sdk-common-api.hoyoverse.com
125.74.42.46                   d8.baidupcs.com
108.156.107.36                 ultimateota.d.miui.com
106.39.111.121                 dchms3.digitalchina.com
111.203.122.121                bjms0.digitalchina.com
112.46.2.17                    yqcm12.baidupcs.com
142.250.191.170                translate-pa.googleapis.com
20.76.201.171                  store.microsoft.com
178.236.7.220                  amazon.co.uk
185.199.111.133                avatars0.githubusercontent.com
151.101.1.55                   hbo.com
106.39.111.109                 itsms1.dcits.com
3.168.51.74                    d3njjcbhbojbot.cloudfront.net
142.250.190.142                www3.l.google.com
23.11.226.192                  southpark.cc.com
184.25.123.141                 media.steampowered.com
104.17.241.25                  npaa.pc.netflix.net
23.33.29.88                    thisis-images.scdn.co
192.0.66.2                     github.blog
13.248.150.189                 go.com
172.217.1.106                  translate-pa.googleapis.com
106.39.111.109                 itsms4.digitalchina.com
185.199.108.153                pages.github.com
54.230.18.25                   download2.epicgames.com
185.199.109.154                docs.github.com
203.13.127.195                 optus.com.au
18.154.185.116                 sg-public-data-api.hoyoverse.com
146.75.78.172                  tlu.dl.delivery.mp.microsoft.com
111.203.122.109                itsms3.dcits.com
185.199.108.133                avatars3.githubusercontent.com
23.44.16.218                   fox.com
106.39.111.109                 bjms12.digitalchina.com
52.84.125.97                   amazonvideo.com
54.157.108.158                 spike.com
13.107.42.12                   d.docs.live.net
180.163.147.217                xz.pphimalayanrt.com
113.24.226.14                  yqct07.baidupcs.com
3.167.152.109                  cdn.unrealengine.com
185.199.109.153                pages.github.com
142.250.191.138                infinitedata-pa.googleapis.com
3.168.51.4                     d3njjcbhbojbot.cloudfront.net
185.199.109.133                github.map.fastly.net
185.199.110.133                raw.github.com
101.226.26.146                 xz.pphimalayanrt.com
142.251.9.188                  alt8.mobile-gtalk4.l.google.com
106.39.111.121                 bjms7.digitalchina.com
111.203.122.121                itsms6.digitalchina.com
180.163.145.203                xz.pphimalayanrt.com
141.207.187.233                wo.vzwwo.com
117.34.84.70                   xact07.baidupcs.com
106.225.194.38                 v8.baidupcs.com
106.39.111.121                 itsms1.digitalchina.com
54.230.18.123                  hkrpg-sdk-os-static.hoyoverse.com
185.199.108.153                training.github.com
39.173.185.149                 store.st.dl.bscstorage.net
23.45.0.8                      xnotify.xboxlive.com
116.196.154.52                 media.st.dl.eccdnx.com
76.223.34.124                  mtv.com
23.220.246.174                 easylist-downloads.adblockplus.org
104.17.237.25                  npaa.pc.netflix.net
106.39.111.121                 bjms12.digitalchina.com
151.101.64.81                  open.live.bbc.co.uk
13.107.139.11                  onedrive.live.com
44.195.225.35                  turner.com
23.56.169.145                  www.msftconnecttest.com
142.250.191.106                translate-pa.googleapis.com
172.217.0.170                  geller-pa.googleapis.com
17.253.27.199                  aod.itunes.apple.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
23.35.73.230                   oneclient.sfx.ms
34.158.1.133                   ap-gew4.spotify.com
142.250.191.202                geller-pa.googleapis.com
113.200.143.77                 xacu07.baidupcs.com
18.154.110.73                  download3.epicgames.com
111.203.122.109                dchms2.digitalchina.com
20.190.157.9                   login.live.com
52.85.151.14                   hkrpg-sdk-os.hoyoverse.com
124.237.224.58                 bdct02.baidupcs.com
111.203.122.109                dcgms2.digitalchina.com
23.220.246.167                 steamcommunity-a.akamaihd.net
112.46.2.6                     yqcm01.baidupcs.com
3.167.69.97                    beinsportsconnect.tv
23.56.169.147                  compass.xboxlive.com
23.47.72.11                    vudu.com
150.242.123.13                 bjbgp06.baidupcs.com
106.39.111.109                 dchms3.digitalchina.com
111.206.208.146                netdisk-pan.baidupcs.com
52.109.4.22                    ocws.officeapps.live.com
54.208.73.48                   docker.io
111.63.96.208                  bdcm07.baidupcs.com
113.142.77.46                  d9.baidupcs.com
216.239.32.223                 play.googleapis.com
34.149.41.86                   cbs.com
54.231.192.1                   github-production-user-asset-6210df.s3.amazonaws.com
104.154.127.247                ap-guc3.spotify.com
106.39.111.121                 bjms4.digitalchina.com
185.199.109.133                avatars5.githubusercontent.com
111.203.122.121                bjms3.digitalchina.com
142.250.190.106                geller-pa.googleapis.com
111.203.122.121                itsms3.digitalchina.com
119.167.239.46                 d11.baidupcs.com
209.85.202.188                 alt4-mtalk.google.com
140.82.114.30                  githubapp.com
113.24.226.1                   yqct01.baidupcs.com
