# Update time: 2025-01-14 09:27:10
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
104.22.8.141                   api.pureapk.com
3.5.0.104                      github-production-repository-file-5c1aeb.s3.amazonaws.com
185.199.108.133                objects.githubusercontent.com
3.169.183.111                  download4.epicgames.com
34.224.172.222                 ip2location.com
118.212.230.46                 d9.baidupcs.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
125.74.42.46                   d8.baidupcs.com
17.188.199.209                 store-033.blobstore.apple.com
106.39.111.121                 dchms3.digitalchina.com
18.155.192.74                  happyon.jp
111.203.122.121                bjms0.digitalchina.com
3.169.183.22                   abtest-api-data-sg.hoyoverse.com
112.46.2.17                    yqcm12.baidupcs.com
108.139.10.17                  superota.d.miui.com
16.182.70.145                  github-production-repository-file-5c1aeb.s3.amazonaws.com
20.76.201.171                  store.microsoft.com
178.236.7.220                  amazon.co.uk
185.199.111.133                avatars0.githubusercontent.com
151.101.1.55                   hbo.com
18.244.214.119                 sdk-common-static.hoyoverse.com
23.53.122.85                   nbc.com
106.39.111.109                 itsms1.dcits.com
69.192.139.92                  vudu.com
104.17.241.25                  npaa.pc.netflix.net
192.0.66.2                     github.blog
13.248.150.189                 go.com
106.39.111.109                 itsms4.digitalchina.com
3.5.30.129                     github-production-user-asset-6210df.s3.amazonaws.com
142.250.72.202                 infinitedata-pa.googleapis.com
185.199.108.153                pages.github.com
185.199.109.154                docs.github.com
203.13.127.195                 optus.com.au
142.251.214.138                content-autofill.googleapis.com
142.250.188.10                 infinitedata-pa.googleapis.com
18.238.192.10                  hkrpg-sdk-os.hoyoverse.com
111.203.122.109                itsms3.dcits.com
185.199.108.133                avatars3.githubusercontent.com
106.39.111.109                 bjms12.digitalchina.com
54.157.108.158                 spike.com
220.169.152.38                 v8.baidupcs.com
125.74.42.46                   d9.baidupcs.com
13.107.42.12                   d.docs.live.net
34.218.19.240                  www.nflxvideo.net
113.24.226.14                  yqct07.baidupcs.com
142.251.186.188                alt1.mobile-gtalk.l.google.com
185.199.109.153                pages.github.com
13.35.121.85                   sdk.hoyoverse.com
185.199.109.133                github.map.fastly.net
185.199.110.133                raw.github.com
106.39.111.121                 bjms7.digitalchina.com
111.203.122.121                itsms6.digitalchina.com
117.34.84.70                   xact07.baidupcs.com
142.251.214.138                geller-pa.googleapis.com
140.82.116.10                  codeload.github.com
106.39.111.121                 itsms1.digitalchina.com
23.67.33.78                    www.msftncsi.com
185.199.108.153                training.github.com
39.173.185.149                 store.st.dl.bscstorage.net
76.223.34.124                  mtv.com
3.169.183.96                   abtest-api-data-sg.hoyoverse.com
104.17.237.25                  npaa.pc.netflix.net
106.39.111.121                 bjms12.digitalchina.com
151.101.64.81                  open.live.bbc.co.uk
54.231.132.145                 github-production-release-asset-2e65be.s3.amazonaws.com
13.107.139.11                  onedrive.live.com
3.169.183.34                   download4.epicgames.com
142.251.32.42                  geller-pa.googleapis.com
36.147.60.154                  st.dl.eccdnx.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
18.244.214.122                 sg-hkrpg-api-static.hoyoverse.com
34.158.1.133                   ap-gew4.spotify.com
23.192.228.70                  cdn.akamai.steamstatic.com
61.170.80.230                  cdn-ali.content.steamchina.com
113.200.143.77                 xacu07.baidupcs.com
111.203.122.109                dchms2.digitalchina.com
142.250.191.42                 content-autofill.googleapis.com
124.237.224.58                 bdct02.baidupcs.com
152.199.4.33                   officeimg.vo.msecnd.net
111.203.122.109                dcgms2.digitalchina.com
217.20.49.36                   dl.delivery.mp.microsoft.com
142.251.32.42                  infinitedata-pa.googleapis.com
112.46.2.6                     yqcm01.baidupcs.com
118.212.224.46                 d9.baidupcs.com
52.92.227.64                   s3.us-west-2.amazonaws.com
142.251.46.234                 geller-pa.googleapis.com
150.242.123.13                 bjbgp06.baidupcs.com
106.39.111.109                 dchms3.digitalchina.com
23.67.33.96                    media.steampowered.com
111.206.208.146                netdisk-pan.baidupcs.com
111.63.96.208                  bdcm07.baidupcs.com
23.212.62.69                   audio4-ak-spotify-com.akamaized.net
101.226.27.115                 xz.pphimalayanrt.com
216.239.32.223                 play.googleapis.com
217.20.49.34                   dl.delivery.mp.microsoft.com
34.149.41.86                   cbs.com
104.154.127.247                ap-guc3.spotify.com
142.251.46.170                 translate-pa.googleapis.com
106.39.111.121                 bjms4.digitalchina.com
185.199.109.133                avatars5.githubusercontent.com
111.203.122.121                bjms3.digitalchina.com
23.53.122.91                   nbc.com
172.217.12.106                 geller-pa.googleapis.com
111.203.122.121                itsms3.digitalchina.com
23.192.228.228                 compass.xboxlive.com
40.78.138.172                  editorial.xboxlive.com
140.82.114.30                  githubapp.com
108.139.10.65                  superota.d.miui.com
113.24.226.1                   yqct01.baidupcs.com
142.251.2.188                  mtalk.google.com
13.66.204.157                  activityhub.xboxlive.com
185.199.110.133                avatars6.githubusercontent.com
52.87.8.153                    hbogo.com
52.87.8.153                    hbonow.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
61.170.80.230                  xz.pphimalayanrt.com
110.242.69.197                 v2.baidupcs.com
16.15.184.182                  github-production-user-asset-6210df.s3.amazonaws.com
108.139.10.17                  ultimateota.d.miui.com
111.203.122.109                bjas10.digitalchina.com
172.217.164.106                content-autofill.googleapis.com
111.203.122.121                dchms2.digitalchina.com
207.45.72.215                  nflxext.com
142.250.188.10                 geller-pa.googleapis.com
111.203.122.109                bjms6.digitalchina.com
111.63.96.199                  www.baidupcs.com
142.250.189.202                translate-pa.googleapis.com
111.203.122.109                bjms3.digitalchina.com
172.217.12.106                 infinitedata-pa.googleapis.com
113.201.158.118                cdn-qc.content.steamchina.com
118.212.224.46                 d8.baidupcs.com
58.222.20.38                   issuecdn.baidupcs.com
35.227.35.254                  registry.gitlab.com
130.211.198.204                disney.com
113.200.143.23                 appall01.baidupcs.com
142.250.188.10                 translate-pa.googleapis.com
52.109.0.150                   hierarchyapi.onenote.com
18.238.192.95                  hkrpg-sdk-os.hoyoverse.com
208.103.161.2                  msgstore.www.notion.so
23.62.46.117                   hugeota.d.miui.com
106.39.111.121                 dcgms3.digitalchina.com
185.199.111.133                avatars8.githubusercontent.com
52.92.153.8                    s3.us-west-2.amazonaws.com
104.16.224.104                 gamer.com.tw
108.177.104.188                alt2.mobile-gtalk4.l.google.com
46.137.171.215                 netflix.net
110.242.69.197                 videocdn.baidupcs.com
111.63.96.15                   bdcm01.baidupcs.com
120.41.32.46                   d0.baidupcs.com
17.188.199.208                 store-033.blobstore.apple.com
172.65.216.50                  staging.gitlab.com
142.250.189.170                content-autofill.googleapis.com
217.20.49.35                   dl.delivery.mp.microsoft.com
23.62.46.119                   hugeota.d.miui.com
111.203.122.109                bjms9.digitalchina.com
52.44.227.212                  docker.io
96.16.68.9                     images-eds-ssl.xboxlive.com
111.20.4.20                    xacm07.baidupcs.com
20.236.44.162                  store.microsoft.com
183.131.62.46                  nbcache00.baidupcs.com
151.101.64.81                  www.bbc.co.uk
111.203.122.109                itsms3.digitalchina.com
52.218.169.96                  s3.us-west-2.amazonaws.com
142.251.214.150                play-lh.googleusercontent.com
13.227.74.5                    hulu.jp
23.212.62.84                   audio4-ak-spotify-com.akamaized.net
125.74.42.46                   d11.baidupcs.com
111.203.122.121                bjas10.digitalchina.com
111.203.122.121                hkms1.digitalchina.com
142.250.72.202                 firebaseinstallations.googleapis.com
142.250.189.195                connectivitycheck.gstatic.cn
171.214.24.46                  d9.baidupcs.com
87.238.85.156                  lovefilm.com
76.223.34.124                  sho.com
112.46.2.23                    xacm07.baidupcs.com
52.24.41.24                    hbonow.com
18.238.192.120                 hkrpg-sdk-os.hoyoverse.com
216.239.36.223                 play.googleapis.com
52.4.94.166                    hbonow.com
20.112.250.133                 outlook.microsoft.com
18.155.202.52                  amazonvideo.com
108.139.9.162                  d3c33hcgiwev3.cloudfront.net
3.169.183.40                   sg-public-api-static.hoyoverse.com
111.203.122.121                itsms0.digitalchina.com
