# Update time: 2025-01-15 16:25:19
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
104.22.8.141                   api.pureapk.com
52.216.59.137                  github-production-release-asset-2e65be.s3.amazonaws.com
185.199.108.133                objects.githubusercontent.com
111.170.23.38                  v8.baidupcs.com
3.5.25.77                      github-production-user-asset-6210df.s3.amazonaws.com
3.169.183.111                  download4.epicgames.com
34.224.172.222                 ip2location.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
180.163.147.215                cdn-ali.content.steamchina.com
17.188.199.209                 store-033.blobstore.apple.com
106.39.111.121                 dchms3.digitalchina.com
3.5.27.198                     github-cloud.s3.amazonaws.com
18.155.192.74                  happyon.jp
61.170.110.38                  v8.baidupcs.com
111.203.122.121                bjms0.digitalchina.com
3.169.183.22                   abtest-api-data-sg.hoyoverse.com
120.221.138.46                 v0.baidupcs.com
112.46.2.17                    yqcm12.baidupcs.com
180.163.147.215                xz.pphimalayanrt.com
23.50.8.217                    assets2.xboxlive.cn
20.76.201.171                  store.microsoft.com
178.236.7.220                  amazon.co.uk
185.199.111.133                avatars0.githubusercontent.com
151.101.1.55                   hbo.com
18.244.214.119                 sdk-common-static.hoyoverse.com
106.39.111.109                 itsms1.dcits.com
23.212.62.94                   audio-ak-spotify-com.akamaized.net
69.192.139.92                  vudu.com
104.17.241.25                  npaa.pc.netflix.net
192.0.66.2                     github.blog
13.248.150.189                 go.com
122.192.189.46                 v3.baidupcs.com
16.182.108.89                  github-production-repository-file-5c1aeb.s3.amazonaws.com
106.39.111.109                 itsms4.digitalchina.com
180.163.147.216                xz.pphimalayanrt.com
20.190.151.9                   login.live.com
220.169.152.38                 issuecdn.baidupcs.com
142.250.72.202                 infinitedata-pa.googleapis.com
185.199.108.153                pages.github.com
185.199.109.154                docs.github.com
203.13.127.195                 optus.com.au
142.251.214.138                content-autofill.googleapis.com
142.250.188.10                 infinitedata-pa.googleapis.com
18.238.192.10                  hkrpg-sdk-os.hoyoverse.com
111.203.122.109                itsms3.dcits.com
185.199.108.133                avatars3.githubusercontent.com
106.39.111.109                 bjms12.digitalchina.com
140.82.116.3                   gist.github.com
54.157.108.158                 spike.com
13.107.42.12                   d.docs.live.net
34.218.19.240                  www.nflxvideo.net
180.163.147.217                xz.pphimalayanrt.com
113.24.226.14                  yqct07.baidupcs.com
142.251.186.188                alt1.mobile-gtalk.l.google.com
185.199.109.153                pages.github.com
13.35.121.85                   sdk.hoyoverse.com
185.199.109.133                github.map.fastly.net
185.199.110.133                raw.github.com
106.39.111.121                 bjms7.digitalchina.com
111.203.122.121                itsms6.digitalchina.com
117.34.84.70                   xact07.baidupcs.com
142.251.214.138                geller-pa.googleapis.com
140.82.116.10                  codeload.github.com
180.163.147.218                xz.pphimalayanrt.com
106.39.111.121                 itsms1.digitalchina.com
185.199.108.153                training.github.com
18.239.199.30                  superota.d.miui.com
39.173.185.149                 store.st.dl.bscstorage.net
76.223.34.124                  mtv.com
142.250.72.202                 geller-pa.googleapis.com
3.169.183.96                   abtest-api-data-sg.hoyoverse.com
104.17.237.25                  npaa.pc.netflix.net
23.56.3.163                    misc.scdn.co
106.39.111.121                 bjms12.digitalchina.com
151.101.64.81                  open.live.bbc.co.uk
13.107.139.11                  onedrive.live.com
52.216.214.217                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.169.183.34                   download4.epicgames.com
142.251.32.42                  geller-pa.googleapis.com
36.147.60.154                  st.dl.eccdnx.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
18.244.214.122                 sg-hkrpg-api-static.hoyoverse.com
23.45.137.78                   cdn1.unrealengine.com
34.158.1.133                   ap-gew4.spotify.com
113.200.143.77                 xacu07.baidupcs.com
111.203.122.109                dchms2.digitalchina.com
142.250.191.42                 content-autofill.googleapis.com
124.237.224.58                 bdct02.baidupcs.com
152.199.4.33                   officeimg.vo.msecnd.net
111.203.122.109                dcgms2.digitalchina.com
142.251.32.42                  infinitedata-pa.googleapis.com
112.46.2.6                     yqcm01.baidupcs.com
3.5.24.174                     github-production-release-asset-2e65be.s3.amazonaws.com
142.251.46.234                 geller-pa.googleapis.com
150.242.123.13                 bjbgp06.baidupcs.com
106.39.111.109                 dchms3.digitalchina.com
111.206.208.146                netdisk-pan.baidupcs.com
111.63.96.208                  bdcm07.baidupcs.com
216.239.32.223                 play.googleapis.com
34.149.41.86                   cbs.com
104.154.127.247                ap-guc3.spotify.com
142.251.46.170                 translate-pa.googleapis.com
106.39.111.121                 bjms4.digitalchina.com
185.199.109.133                avatars5.githubusercontent.com
111.203.122.121                bjms3.digitalchina.com
172.217.12.106                 geller-pa.googleapis.com
111.203.122.121                itsms3.digitalchina.com
36.249.64.101                  cdn-qc.content.steamchina.com
140.82.114.30                  githubapp.com
18.239.199.48                  superota.d.miui.com
113.24.226.1                   yqct01.baidupcs.com
221.204.43.57                  cdn-qc.content.steamchina.com
185.199.110.133                avatars6.githubusercontent.com
52.87.8.153                    hbogo.com
52.87.8.153                    hbonow.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
111.170.165.46                 d9.baidupcs.com
110.242.69.197                 v2.baidupcs.com
111.203.122.109                bjas10.digitalchina.com
111.203.122.121                dchms2.digitalchina.com
18.239.199.22                  superota.d.miui.com
207.45.72.215                  nflxext.com
111.203.122.109                bjms6.digitalchina.com
111.63.96.199                  www.baidupcs.com
142.250.189.202                translate-pa.googleapis.com
111.203.122.109                bjms3.digitalchina.com
52.109.2.97                    contentsync.onenote.com
172.217.12.106                 infinitedata-pa.googleapis.com
113.201.158.118                cdn-qc.content.steamchina.com
35.227.35.254                  registry.gitlab.com
130.211.198.204                disney.com
113.200.143.23                 appall01.baidupcs.com
18.238.192.95                  hkrpg-sdk-os.hoyoverse.com
208.103.161.2                  msgstore.www.notion.so
106.39.111.121                 dcgms3.digitalchina.com
185.199.111.133                avatars8.githubusercontent.com
104.16.224.104                 gamer.com.tw
108.177.104.188                alt2.mobile-gtalk4.l.google.com
46.137.171.215                 netflix.net
110.242.69.197                 videocdn.baidupcs.com
111.63.96.15                   bdcm01.baidupcs.com
120.41.32.46                   d0.baidupcs.com
172.65.216.50                  staging.gitlab.com
52.217.11.36                   github-production-user-asset-6210df.s3.amazonaws.com
142.250.189.170                content-autofill.googleapis.com
