# Update time: 2025-01-04 09:35:56
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
104.22.8.141                   api.pureapk.com
119.36.225.73                  cdn-qc.content.steamchina.com
13.225.142.50                  sling.com
185.199.108.133                objects.githubusercontent.com
124.239.243.38                 v8.baidupcs.com
34.224.172.222                 ip2location.com
118.212.230.46                 d9.baidupcs.com
106.39.111.121                 dchms3.digitalchina.com
13.249.126.13                  download4.epicgames.com
13.249.126.77                  download4.epicgames.com
111.203.122.121                bjms0.digitalchina.com
112.46.2.17                    yqcm12.baidupcs.com
142.251.40.42                  translate-pa.googleapis.com
23.72.90.78                    audio4-ak-spotify-com.akamaized.net
89.187.187.14                  filters.adtidy.org
119.36.225.72                  cdn-qc.content.steamchina.com
20.76.201.171                  store.microsoft.com
178.236.7.220                  amazon.co.uk
13.249.126.37                  d3njjcbhbojbot.cloudfront.net
185.199.111.133                avatars0.githubusercontent.com
151.101.1.55                   hbo.com
142.250.72.234                 geller-pa.googleapis.com
106.39.111.109                 itsms1.dcits.com
3.5.29.227                     github-com.s3.amazonaws.com
140.82.114.10                  nodeload.github.com
104.17.241.25                  npaa.pc.netflix.net
27.221.77.46                   d8.baidupcs.com
192.0.66.2                     github.blog
13.248.150.189                 go.com
106.39.111.109                 itsms4.digitalchina.com
3.167.192.93                   amazonvideo.com
142.250.68.42                  translate-pa.googleapis.com
20.190.151.9                   login.live.com
111.225.213.38                 issuecdn.baidupcs.com
185.199.108.153                pages.github.com
185.199.109.154                docs.github.com
203.13.127.195                 optus.com.au
142.250.189.10                 translate-pa.googleapis.com
52.218.220.56                  s3.us-west-2.amazonaws.com
23.72.90.86                    audio4-ak-spotify-com.akamaized.net
23.216.147.74                  www.msftconnecttest.com
18.238.192.10                  hkrpg-sdk-os.hoyoverse.com
111.203.122.109                itsms3.dcits.com
185.199.108.133                avatars3.githubusercontent.com
13.249.126.84                  download4.epicgames.com
106.39.111.109                 bjms12.digitalchina.com
142.250.217.138                firebaseinstallations.googleapis.com
54.157.108.158                 spike.com
220.169.152.38                 v8.baidupcs.com
125.74.42.46                   d9.baidupcs.com
99.84.238.183                  sdk-common-api.hoyoverse.com
142.250.72.234                 infinitedata-pa.googleapis.com
13.107.42.12                   d.docs.live.net
34.218.19.240                  www.nflxvideo.net
113.24.226.14                  yqct07.baidupcs.com
17.188.199.143                 store-032.blobstore.apple.com
142.251.186.188                alt1.mobile-gtalk.l.google.com
185.199.109.153                pages.github.com
20.72.235.82                   update.microsoft.com
23.72.90.75                    audio-ak-spotify-com.akamaized.net
185.199.109.133                github.map.fastly.net
185.199.110.133                raw.github.com
142.250.72.138                 geller-pa.googleapis.com
216.137.39.118                 hkrpg-sdk-os-static.hoyoverse.com
106.39.111.121                 bjms7.digitalchina.com
111.203.122.121                itsms6.digitalchina.com
142.250.72.170                 firebaseinstallations.googleapis.com
23.72.90.70                    xbl-smooth.xboxlive.com
117.34.84.70                   xact07.baidupcs.com
106.39.111.121                 itsms1.digitalchina.com
114.80.179.231                 xz.pphimalayanrt.com
101.89.125.248                 xz.pphimalayanrt.com
16.15.200.9                    github-production-user-asset-6210df.s3.amazonaws.com
89.187.187.5                   filters.adtidy.org
185.199.108.153                training.github.com
39.173.185.149                 store.st.dl.bscstorage.net
76.223.34.124                  mtv.com
3.5.29.145                     github-production-release-asset-2e65be.s3.amazonaws.com
104.17.237.25                  npaa.pc.netflix.net
106.39.111.121                 bjms12.digitalchina.com
151.101.64.81                  open.live.bbc.co.uk
13.107.139.11                  onedrive.live.com
1.71.157.46                    d8.baidupcs.com
18.154.144.67                  ultimateota.d.miui.com
