# Update time: 2025-01-09 10:06:29
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
104.22.8.141                   api.pureapk.com
185.199.108.133                objects.githubusercontent.com
34.224.172.222                 ip2location.com
118.212.230.46                 d9.baidupcs.com
18.160.41.16                   sdk-common-api.hoyoverse.com
142.251.167.95                 translate-pa.googleapis.com
106.39.111.121                 dchms3.digitalchina.com
111.203.122.121                bjms0.digitalchina.com
3.162.125.53                   superota.d.miui.com
112.46.2.17                    yqcm12.baidupcs.com
23.48.203.113                  vudu.com
119.36.225.72                  cdn-qc.content.steamchina.com
20.76.201.171                  store.microsoft.com
178.236.7.220                  amazon.co.uk
23.205.105.26                  audio4-ak-spotify-com.akamaized.net
185.199.111.133                avatars0.githubusercontent.com
151.101.1.55                   hbo.com
106.39.111.109                 itsms1.dcits.com
142.251.179.138                www3.l.google.com
52.216.208.17                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.123.251.17                  config.edge.skype.com
104.17.241.25                  npaa.pc.netflix.net
192.0.66.2                     github.blog
13.248.150.189                 go.com
106.39.111.109                 itsms4.digitalchina.com
18.160.46.98                   amazonvideo.com
111.225.213.38                 issuecdn.baidupcs.com
172.253.115.95                 geller-pa.googleapis.com
185.199.108.153                pages.github.com
185.199.109.154                docs.github.com
203.13.127.195                 optus.com.au
23.205.105.7                   audio-akp-quic-spotify-com.akamaized.net
18.160.46.100                  amazonvideo.com
111.203.122.109                itsms3.dcits.com
185.199.108.133                avatars3.githubusercontent.com
23.44.16.218                   fox.com
106.39.111.109                 bjms12.digitalchina.com
23.40.62.65                    media.steampowered.com
54.157.108.158                 spike.com
125.74.42.46                   d9.baidupcs.com
13.107.42.12                   d.docs.live.net
113.24.226.14                  yqct07.baidupcs.com
185.199.109.153                pages.github.com
209.85.202.188                 alt1-mtalk.google.com
20.72.235.82                   update.microsoft.com
3.167.99.109                   uplynk.com
185.199.109.133                github.map.fastly.net
185.199.110.133                raw.github.com
218.93.204.46                  v6.baidupcs.com
13.107.43.12                   skydrivesync.policies.live.net
106.39.111.121                 bjms7.digitalchina.com
111.203.122.121                itsms6.digitalchina.com
18.160.41.72                   sg-public-data-api.hoyoverse.com
52.149.246.39                  duckduckgo.com
117.34.84.70                   xact07.baidupcs.com
52.218.218.216                 s3.us-west-2.amazonaws.com
20.135.4.173                   skyapi.live.net
3.5.21.56                      github-production-user-asset-6210df.s3.amazonaws.com
106.39.111.121                 itsms1.digitalchina.com
185.199.108.153                training.github.com
39.173.185.149                 store.st.dl.bscstorage.net
76.223.34.124                  mtv.com
104.17.237.25                  npaa.pc.netflix.net
106.39.111.121                 bjms12.digitalchina.com
151.101.64.81                  open.live.bbc.co.uk
23.215.0.17                    store.akamai.steamstatic.com
3.162.103.16                   download3.epicgames.com
13.107.139.11                  onedrive.live.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
3.167.88.58                    download.epicgames.com
34.158.1.133                   ap-gew4.spotify.com
113.200.143.77                 xacu07.baidupcs.com
23.40.62.26                    media.steampowered.com
111.203.122.109                dchms2.digitalchina.com
52.217.231.185                 github-production-release-asset-2e65be.s3.amazonaws.com
101.226.28.234                 cdn-ali.content.steamchina.com
212.58.249.200                 sa.bbc.co.uk
52.85.151.14                   hkrpg-sdk-os.hoyoverse.com
124.237.224.58                 bdct02.baidupcs.com
152.199.4.33                   officeimg.vo.msecnd.net
111.203.122.109                dcgms2.digitalchina.com
23.218.218.184                 compass.xboxlive.com
112.46.2.6                     yqcm01.baidupcs.com
3.167.69.97                    beinsportsconnect.tv
118.212.224.46                 d9.baidupcs.com
20.135.4.170                   storage.live.com
23.218.217.174                 www.msftncsi.com
150.242.123.13                 bjbgp06.baidupcs.com
106.39.111.109                 dchms3.digitalchina.com
111.206.208.146                netdisk-pan.baidupcs.com
52.109.4.22                    ocws.officeapps.live.com
23.205.105.30                  audio-ak-spotify-com.akamaized.net
111.63.96.208                  bdcm07.baidupcs.com
23.220.136.24                  is2-ssl.mzstatic.com
52.217.200.49                  github-production-user-asset-6210df.s3.amazonaws.com
216.239.32.223                 play.googleapis.com
23.53.11.69                    assets2.xboxlive.cn
34.149.41.86                   cbs.com
52.205.233.128                 tracking.epicgames.com
104.154.127.247                ap-guc3.spotify.com
106.39.111.121                 bjms4.digitalchina.com
185.199.109.133                avatars5.githubusercontent.com
111.203.122.121                bjms3.digitalchina.com
111.203.122.121                itsms3.digitalchina.com
119.167.239.46                 d11.baidupcs.com
140.82.113.13                  uploads.github.com
142.251.179.100                translate.google.com
140.82.114.30                  githubapp.com
113.24.226.1                   yqct01.baidupcs.com
172.253.115.94                 services.googleapis.cn
185.199.110.133                avatars6.githubusercontent.com
52.87.8.153                    hbogo.com
101.226.28.238                 cdn-ali.content.steamchina.com
52.87.8.153                    hbonow.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
184.24.107.200                 xbl-smooth.xboxlive.com
110.242.69.197                 v2.baidupcs.com
142.251.179.102                translate.google.com
