# Update time: 2025-01-24 09:35:59
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
104.22.8.141                   api.pureapk.com
52.109.8.44                    ocws.officeapps.live.com
52.217.124.49                  github-production-repository-file-5c1aeb.s3.amazonaws.com
108.159.227.44                 hulu.jp
18.160.225.56                  media-cdn.epicgames.com
185.199.108.133                objects.githubusercontent.com
124.239.243.38                 v8.baidupcs.com
34.224.172.222                 ip2location.com
180.163.147.215                cdn-ali.content.steamchina.com
108.156.107.36                 ultimateota.d.miui.com
106.39.111.121                 dchms3.digitalchina.com
111.203.122.121                bjms0.digitalchina.com
54.231.192.49                  github-cloud.s3.amazonaws.com
112.46.2.17                    yqcm12.baidupcs.com
183.131.185.38                 issuecdn.baidupcs.com
142.250.191.170                translate-pa.googleapis.com
52.92.207.0                    s3.us-west-2.amazonaws.com
20.76.201.171                  store.microsoft.com
13.32.164.24                   sdk.hoyoverse.com
178.236.7.220                  amazon.co.uk
185.199.111.133                avatars0.githubusercontent.com
151.101.1.55                   hbo.com
106.39.111.109                 itsms1.dcits.com
3.168.51.74                    d3njjcbhbojbot.cloudfront.net
140.82.114.10                  nodeload.github.com
104.17.241.25                  npaa.pc.netflix.net
192.0.66.2                     github.blog
13.248.150.189                 go.com
172.217.1.106                  translate-pa.googleapis.com
106.39.111.109                 itsms4.digitalchina.com
180.163.145.204                xz.pphimalayanrt.com
220.169.152.38                 issuecdn.baidupcs.com
23.64.114.211                  cdn.akamai.steamstatic.com
18.160.200.104                 happyon.jp
185.199.108.153                pages.github.com
54.230.18.25                   download2.epicgames.com
185.199.109.154                docs.github.com
16.182.38.209                  github-production-repository-file-5c1aeb.s3.amazonaws.com
203.13.127.195                 optus.com.au
18.154.185.116                 sg-public-data-api.hoyoverse.com
23.44.17.137                   oneclient.sfx.ms
111.203.122.109                itsms3.dcits.com
185.199.108.133                avatars3.githubusercontent.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
106.39.111.109                 bjms12.digitalchina.com
52.84.125.97                   amazonvideo.com
54.157.108.158                 spike.com
108.156.120.10                 sg-hkrpg-api-static.hoyoverse.com
13.107.42.12                   d.docs.live.net
113.24.226.14                  yqct07.baidupcs.com
17.188.199.143                 store-032.blobstore.apple.com
23.33.29.71                    i.scdn.co
185.199.109.153                pages.github.com
20.72.235.82                   update.microsoft.com
184.25.113.16                  steamcommunity-a.akamaihd.net
142.250.191.138                infinitedata-pa.googleapis.com
3.168.51.4                     d3njjcbhbojbot.cloudfront.net
185.199.109.133                github.map.fastly.net
185.199.110.133                raw.github.com
142.251.9.188                  alt8.mobile-gtalk4.l.google.com
106.39.111.121                 bjms7.digitalchina.com
111.203.122.121                itsms6.digitalchina.com
117.34.84.70                   xact07.baidupcs.com
106.39.111.121                 itsms1.digitalchina.com
54.230.18.123                  hkrpg-sdk-os-static.hoyoverse.com
185.199.108.153                training.github.com
39.173.185.149                 store.st.dl.bscstorage.net
76.223.34.124                  mtv.com
23.220.246.174                 easylist-downloads.adblockplus.org
142.250.190.35                 www.googleapis.cn
104.17.237.25                  npaa.pc.netflix.net
52.92.240.56                   s3.us-west-2.amazonaws.com
106.39.111.121                 bjms12.digitalchina.com
151.101.64.81                  open.live.bbc.co.uk
13.107.139.11                  onedrive.live.com
217.20.50.38                   dl.delivery.mp.microsoft.com
142.250.191.106                translate-pa.googleapis.com
172.217.0.170                  geller-pa.googleapis.com
52.216.35.249                  github-cloud.s3.amazonaws.com
150.138.202.151                media.st.dl.eccdnx.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
3.170.103.33                   sdk-common-static.hoyoverse.com
172.217.4.202                  geller-pa.googleapis.com
34.158.1.133                   ap-gew4.spotify.com
104.102.249.40                 epicgames-download1.akamaized.net
18.160.225.4                   media-cdn.epicgames.com
142.250.191.202                geller-pa.googleapis.com
113.200.143.77                 xacu07.baidupcs.com
18.154.110.73                  download3.epicgames.com
111.203.122.109                dchms2.digitalchina.com
20.190.157.9                   login.live.com
124.237.224.58                 bdct02.baidupcs.com
152.199.4.33                   officeimg.vo.msecnd.net
111.203.122.109                dcgms2.digitalchina.com
23.33.29.78                    audio4-ak-spotify-com.akamaized.net
112.46.2.6                     yqcm01.baidupcs.com
150.242.123.13                 bjbgp06.baidupcs.com
106.39.111.109                 dchms3.digitalchina.com
111.206.208.146                netdisk-pan.baidupcs.com
54.208.73.48                   docker.io
111.63.96.208                  bdcm07.baidupcs.com
119.55.204.46                  v3.baidupcs.com
172.217.2.46                   www3.l.google.com
216.239.32.223                 play.googleapis.com
34.149.41.86                   cbs.com
104.154.127.247                ap-guc3.spotify.com
106.39.111.121                 bjms4.digitalchina.com
185.199.109.133                avatars5.githubusercontent.com
111.203.122.121                bjms3.digitalchina.com
142.250.190.106                geller-pa.googleapis.com
23.218.232.160                 msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
111.203.122.121                itsms3.digitalchina.com
36.249.64.101                  cdn-qc.content.steamchina.com
40.78.138.172                  editorial.xboxlive.com
209.85.202.188                 alt4-mtalk.google.com
140.82.114.30                  githubapp.com
113.24.226.1                   yqct01.baidupcs.com
