# Update time: 2025-01-25 09:24:50
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
104.22.8.141                   api.pureapk.com
18.160.225.56                  media-cdn.epicgames.com
185.199.108.133                objects.githubusercontent.com
34.224.172.222                 ip2location.com
118.212.230.46                 d9.baidupcs.com
17.188.199.209                 store-033.blobstore.apple.com
106.39.111.121                 dchms3.digitalchina.com
111.203.122.121                bjms0.digitalchina.com
112.46.2.17                    yqcm12.baidupcs.com
142.250.191.170                translate-pa.googleapis.com
20.76.201.171                  store.microsoft.com
13.32.164.24                   sdk.hoyoverse.com
178.236.7.220                  amazon.co.uk
185.199.111.133                avatars0.githubusercontent.com
151.101.1.55                   hbo.com
23.205.89.39                   cdn.steamcommunity.com
106.39.111.109                 itsms1.dcits.com
3.168.51.74                    d3njjcbhbojbot.cloudfront.net
104.17.241.25                  npaa.pc.netflix.net
27.221.77.46                   d8.baidupcs.com
192.0.66.2                     github.blog
13.248.150.189                 go.com
172.217.1.106                  translate-pa.googleapis.com
106.39.111.109                 itsms4.digitalchina.com
185.199.108.153                pages.github.com
54.230.18.25                   download2.epicgames.com
185.199.109.154                docs.github.com
203.13.127.195                 optus.com.au
18.154.185.116                 sg-public-data-api.hoyoverse.com
23.33.29.88                    i.scdn.co
111.203.122.109                itsms3.dcits.com
180.97.198.38                  issuecdn.baidupcs.com
23.200.156.214                 www.msftconnecttest.com
185.199.108.133                avatars3.githubusercontent.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
106.39.111.109                 bjms12.digitalchina.com
52.84.125.97                   amazonvideo.com
54.157.108.158                 spike.com
220.169.152.38                 v8.baidupcs.com
125.74.42.46                   d9.baidupcs.com
199.232.210.172                dl.delivery.mp.microsoft.com
171.107.86.38                  issuecdn.baidupcs.com
13.107.42.12                   d.docs.live.net
113.24.226.14                  yqct07.baidupcs.com
185.199.109.153                pages.github.com
20.72.235.82                   update.microsoft.com
142.250.191.138                infinitedata-pa.googleapis.com
3.168.51.4                     d3njjcbhbojbot.cloudfront.net
185.199.109.133                github.map.fastly.net
185.199.110.133                raw.github.com
52.92.224.48                   s3.us-west-2.amazonaws.com
142.251.9.188                  alt8.mobile-gtalk4.l.google.com
106.39.111.121                 bjms7.digitalchina.com
111.203.122.121                itsms6.digitalchina.com
141.207.187.233                wo.vzwwo.com
117.34.84.70                   xact07.baidupcs.com
23.56.169.147                  www.msftncsi.com
106.39.111.121                 itsms1.digitalchina.com
23.56.169.153                  www.msftncsi.com
54.230.18.123                  hkrpg-sdk-os-static.hoyoverse.com
185.199.108.153                training.github.com
39.173.185.149                 store.st.dl.bscstorage.net
142.250.190.46                 www3.l.google.com
76.223.34.124                  mtv.com
23.220.246.174                 easylist-downloads.adblockplus.org
142.250.190.35                 www.googleapis.cn
104.17.237.25                  npaa.pc.netflix.net
18.160.200.26                  download.epicgames.com
16.15.185.16                   github-cloud.s3.amazonaws.com
106.39.111.121                 bjms12.digitalchina.com
140.82.112.9                   nodeload.github.com
151.101.64.81                  open.live.bbc.co.uk
13.107.139.11                  onedrive.live.com
1.71.157.46                    d8.baidupcs.com
142.250.191.106                translate-pa.googleapis.com
172.217.0.170                  geller-pa.googleapis.com
150.138.202.151                media.st.dl.eccdnx.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
3.170.103.33                   sdk-common-static.hoyoverse.com
172.217.4.202                  geller-pa.googleapis.com
104.123.153.18                 cdn.akamai.steamstatic.com
34.158.1.133                   ap-gew4.spotify.com
18.160.225.4                   media-cdn.epicgames.com
142.250.191.202                geller-pa.googleapis.com
113.200.143.77                 xacu07.baidupcs.com
18.154.110.73                  download3.epicgames.com
111.203.122.109                dchms2.digitalchina.com
20.190.157.9                   login.live.com
212.58.249.200                 sa.bbc.co.uk
124.237.224.58                 bdct02.baidupcs.com
152.199.4.33                   officeimg.vo.msecnd.net
111.203.122.109                dcgms2.digitalchina.com
23.33.29.78                    audio4-ak-spotify-com.akamaized.net
23.220.246.167                 steamcommunity-a.akamaihd.net
208.54.80.195                  epdg.epc.mnc260.mcc310.pub.3gppnetwork.org
112.46.2.6                     yqcm01.baidupcs.com
118.212.224.46                 d9.baidupcs.com
150.242.123.13                 bjbgp06.baidupcs.com
106.39.111.109                 dchms3.digitalchina.com
111.206.208.146                netdisk-pan.baidupcs.com
54.208.73.48                   docker.io
111.63.96.208                  bdcm07.baidupcs.com
216.239.32.223                 play.googleapis.com
34.149.41.86                   cbs.com
104.154.127.247                ap-guc3.spotify.com
106.39.111.121                 bjms4.digitalchina.com
185.199.109.133                avatars5.githubusercontent.com
111.203.122.121                bjms3.digitalchina.com
142.250.190.106                geller-pa.googleapis.com
111.203.122.121                itsms3.digitalchina.com
3.171.38.117                   hkrpg-sdk-os.hoyoverse.com
40.78.138.172                  editorial.xboxlive.com
209.85.202.188                 alt4-mtalk.google.com
140.82.114.30                  githubapp.com
113.24.226.1                   yqct01.baidupcs.com
221.204.43.57                  cdn-qc.content.steamchina.com
183.255.35.38                  v8.baidupcs.com
185.199.110.133                avatars6.githubusercontent.com
52.87.8.153                    hbogo.com
52.87.8.153                    hbonow.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
110.242.69.197                 v2.baidupcs.com
111.203.122.109                bjas10.digitalchina.com
111.203.122.121                dchms2.digitalchina.com
207.45.72.215                  nflxext.com
113.219.161.46                 d11.baidupcs.com
111.203.122.109                bjms6.digitalchina.com
111.63.96.199                  www.baidupcs.com
111.203.122.109                bjms3.digitalchina.com
113.201.158.118                cdn-qc.content.steamchina.com
40.89.244.232                  www.duckduckgo.com
23.66.127.136                  vudu.com
35.227.35.254                  registry.gitlab.com
130.211.198.204                disney.com
113.200.143.23                 appall01.baidupcs.com
172.217.0.170                  translate-pa.googleapis.com
3.171.76.5                     hulu.jp
184.25.113.53                  assets1.xboxlive.cn
23.59.182.27                   is5-ssl.mzstatic.com
208.103.161.2                  msgstore.www.notion.so
106.39.111.121                 dcgms3.digitalchina.com
185.199.111.133                avatars8.githubusercontent.com
23.33.29.73                    audio-ak-spotify-com.akamaized.net
104.16.224.104                 gamer.com.tw
46.137.171.215                 netflix.net
110.242.69.197                 videocdn.baidupcs.com
111.63.96.15                   bdcm01.baidupcs.com
17.188.199.208                 store-033.blobstore.apple.com
172.65.216.50                  staging.gitlab.com
104.123.153.24                 cdn.store.steampowered.com
142.250.191.170                firebaseinstallations.googleapis.com
111.203.122.109                bjms9.digitalchina.com
3.5.29.26                      github-com.s3.amazonaws.com
23.47.72.218                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
140.82.113.25                  live.github.com
111.20.4.20                    xacm07.baidupcs.com
20.236.44.162                  store.microsoft.com
183.131.62.46                  nbcache00.baidupcs.com
108.156.107.36                 superota.d.miui.com
151.101.64.81                  www.bbc.co.uk
111.203.122.109                itsms3.digitalchina.com
111.203.122.121                bjas10.digitalchina.com
111.203.122.121                hkms1.digitalchina.com
175.4.51.38                    issuecdn.baidupcs.com
64.233.186.188                 alt3.mobile-gtalk.l.google.com
87.238.85.156                  lovefilm.com
23.193.200.24                  xbl-smooth.xboxlive.com
184.25.113.5                   assets1.xboxlive.cn
76.223.34.124                  sho.com
52.182.143.211                 mobile.pipe.aria.microsoft.com
112.46.2.23                    xacm07.baidupcs.com
142.250.190.22                 play-lh.googleusercontent.com
52.24.41.24                    hbonow.com
216.239.36.223                 play.googleapis.com
52.4.94.166                    hbonow.com
52.207.188.107                 eulatracking-public-service-prod06.ol.epicgames.com
20.112.250.133                 outlook.microsoft.com
113.219.142.46                 d11.baidupcs.com
3.5.16.57                      github-production-user-asset-6210df.s3.amazonaws.com
111.203.122.121                itsms0.digitalchina.com
3.171.38.22                    happyon.jp
110.242.68.19                  bdcu12.baidupcs.com
121.14.135.38                  issuecdn.baidupcs.com
106.39.111.121                 bjms1.digitalchina.com
141.193.213.20                 brightcove.com
185.199.109.153                customer-stories-feed.github.com
40.89.244.232                  duckduckgo.com
