# Update time: 2025-02-04 00:24:49
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
104.22.8.141                   api.pureapk.com
108.159.227.44                 hulu.jp
18.160.225.56                  media-cdn.epicgames.com
185.199.108.133                objects.githubusercontent.com
34.224.172.222                 ip2location.com
23.215.15.163                  images-eds.xboxlive.com
108.156.107.36                 ultimateota.d.miui.com
106.39.111.121                 dchms3.digitalchina.com
52.217.130.113                 github-production-release-asset-2e65be.s3.amazonaws.com
111.203.122.121                bjms0.digitalchina.com
112.46.2.17                    yqcm12.baidupcs.com
183.131.185.38                 issuecdn.baidupcs.com
142.250.191.170                translate-pa.googleapis.com
3.5.17.203                     github-com.s3.amazonaws.com
217.20.50.34                   dl.delivery.mp.microsoft.com
20.76.201.171                  store.microsoft.com
13.32.164.24                   sdk.hoyoverse.com
178.236.7.220                  amazon.co.uk
185.199.111.133                avatars0.githubusercontent.com
151.101.1.55                   hbo.com
106.39.111.109                 itsms1.dcits.com
111.225.213.38                 v8.baidupcs.com
23.32.45.20                    bigota.d.miui.com
3.168.51.74                    d3njjcbhbojbot.cloudfront.net
23.218.216.146                 epicgames-download1.akamaized.net
104.17.241.25                  npaa.pc.netflix.net
23.33.29.88                    thisis-images.scdn.co
192.0.66.2                     github.blog
13.248.150.189                 go.com
172.217.1.106                  translate-pa.googleapis.com
122.192.189.46                 v3.baidupcs.com
106.39.111.109                 itsms4.digitalchina.com
220.169.152.38                 issuecdn.baidupcs.com
18.160.200.104                 happyon.jp
185.199.108.153                pages.github.com
54.230.18.25                   download2.epicgames.com
185.199.109.154                docs.github.com
23.33.29.77                    audio-ak-spotify-com.akamaized.net
203.13.127.195                 optus.com.au
18.154.185.116                 sg-public-data-api.hoyoverse.com
146.75.78.172                  tlu.dl.delivery.mp.microsoft.com
23.32.45.6                     msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
219.151.25.46                  d9.baidupcs.com
3.5.0.102                      github-com.s3.amazonaws.com
208.54.2.195                   ss.epdg.epc.mnc260.mcc310.pub.3gppnetwork.org
23.33.29.88                    i.scdn.co
111.203.122.109                itsms3.dcits.com
185.199.108.133                avatars3.githubusercontent.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
23.44.16.218                   fox.com
106.39.111.109                 bjms12.digitalchina.com
52.84.125.97                   amazonvideo.com
54.157.108.158                 spike.com
108.156.120.10                 sg-hkrpg-api-static.hoyoverse.com
13.107.42.12                   d.docs.live.net
113.24.226.14                  yqct07.baidupcs.com
3.167.152.109                  cdn.unrealengine.com
23.33.29.71                    i.scdn.co
185.199.109.153                pages.github.com
20.72.235.82                   update.microsoft.com
3.168.51.4                     d3njjcbhbojbot.cloudfront.net
185.199.109.133                github.map.fastly.net
185.199.110.133                raw.github.com
23.213.123.84                  c1-onenote-15.cdn.office.net
142.251.9.188                  alt8.mobile-gtalk4.l.google.com
106.39.111.121                 bjms7.digitalchina.com
111.203.122.121                itsms6.digitalchina.com
141.207.187.233                wo.vzwwo.com
117.34.84.70                   xact07.baidupcs.com
184.25.113.184                 steamcommunity-a.akamaihd.net
106.39.111.121                 itsms1.digitalchina.com
54.230.18.123                  hkrpg-sdk-os-static.hoyoverse.com
185.199.108.153                training.github.com
39.173.185.149                 store.st.dl.bscstorage.net
23.218.218.177                 www.msftncsi.com
116.196.154.52                 media.st.dl.eccdnx.com
76.223.34.124                  mtv.com
23.220.246.174                 easylist-downloads.adblockplus.org
104.17.237.25                  npaa.pc.netflix.net
106.39.111.121                 bjms12.digitalchina.com
151.101.64.81                  open.live.bbc.co.uk
13.107.139.11                  onedrive.live.com
142.250.191.106                translate-pa.googleapis.com
172.217.0.170                  geller-pa.googleapis.com
40.126.28.21                   login.live.com
17.253.27.199                  aod.itunes.apple.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
3.170.103.33                   sdk-common-static.hoyoverse.com
104.123.153.18                 cdn.akamai.steamstatic.com
34.158.1.133                   ap-gew4.spotify.com
18.160.225.4                   media-cdn.epicgames.com
142.250.191.202                geller-pa.googleapis.com
113.200.143.77                 xacu07.baidupcs.com
18.154.110.73                  download3.epicgames.com
111.203.122.109                dchms2.digitalchina.com
3.5.30.96                      github-production-user-asset-6210df.s3.amazonaws.com
124.237.224.58                 bdct02.baidupcs.com
111.203.122.109                dcgms2.digitalchina.com
84.201.220.37                  dl.delivery.mp.microsoft.com
23.33.29.78                    audio4-ak-spotify-com.akamaized.net
112.46.2.6                     yqcm01.baidupcs.com
150.242.123.13                 bjbgp06.baidupcs.com
117.66.43.46                   d8.baidupcs.com
106.39.111.109                 dchms3.digitalchina.com
