# Update time: 2025-02-04 09:36:10
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
104.22.8.141                   api.pureapk.com
185.199.108.133                objects.githubusercontent.com
3.169.183.111                  download4.epicgames.com
34.224.172.222                 ip2location.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
125.74.42.46                   d8.baidupcs.com
106.39.111.121                 dchms3.digitalchina.com
18.155.192.74                  happyon.jp
111.203.122.121                bjms0.digitalchina.com
3.169.183.22                   abtest-api-data-sg.hoyoverse.com
112.46.2.17                    yqcm12.baidupcs.com
183.131.185.38                 issuecdn.baidupcs.com
180.163.147.215                xz.pphimalayanrt.com
20.76.201.171                  store.microsoft.com
178.236.7.220                  amazon.co.uk
185.199.111.133                avatars0.githubusercontent.com
151.101.1.55                   hbo.com
18.244.214.119                 sdk-common-static.hoyoverse.com
142.251.32.35                  connectivitycheck.gstatic.cn
106.39.111.109                 itsms1.dcits.com
104.17.241.25                  npaa.pc.netflix.net
192.0.66.2                     github.blog
13.248.150.189                 go.com
106.39.111.109                 itsms4.digitalchina.com
180.163.147.216                xz.pphimalayanrt.com
220.169.152.38                 issuecdn.baidupcs.com
185.199.108.153                pages.github.com
185.199.109.154                docs.github.com
203.13.127.195                 optus.com.au
23.67.33.76                    www.msftncsi.com
142.251.214.138                content-autofill.googleapis.com
142.250.188.10                 infinitedata-pa.googleapis.com
18.238.192.10                  hkrpg-sdk-os.hoyoverse.com
111.203.122.109                itsms3.dcits.com
185.199.108.133                avatars3.githubusercontent.com
106.39.111.109                 bjms12.digitalchina.com
140.82.116.3                   gist.github.com
54.157.108.158                 spike.com
13.107.42.12                   d.docs.live.net
34.218.19.240                  www.nflxvideo.net
180.163.147.217                xz.pphimalayanrt.com
113.24.226.14                  yqct07.baidupcs.com
185.199.109.153                pages.github.com
20.72.235.82                   update.microsoft.com
142.250.189.174                www3.l.google.com
185.199.109.133                github.map.fastly.net
185.199.110.133                raw.github.com
142.250.72.195                 googlecn-lopri.l.google.com
106.39.111.121                 bjms7.digitalchina.com
111.203.122.121                itsms6.digitalchina.com
117.34.84.70                   xact07.baidupcs.com
106.225.194.38                 v8.baidupcs.com
142.251.214.138                geller-pa.googleapis.com
140.82.116.10                  codeload.github.com
180.163.147.218                xz.pphimalayanrt.com
106.39.111.121                 itsms1.digitalchina.com
185.199.108.153                training.github.com
18.239.199.30                  superota.d.miui.com
39.173.185.149                 store.st.dl.bscstorage.net
116.196.154.52                 media.st.dl.eccdnx.com
76.223.34.124                  mtv.com
142.250.72.202                 geller-pa.googleapis.com
3.169.183.96                   abtest-api-data-sg.hoyoverse.com
104.17.237.25                  npaa.pc.netflix.net
142.251.214.131                www.googleapis.cn
106.39.111.121                 bjms12.digitalchina.com
151.101.64.81                  open.live.bbc.co.uk
13.107.139.11                  onedrive.live.com
151.101.202.248                download.scdn.co
140.82.114.25                  alive.github.com
3.169.183.34                   download4.epicgames.com
142.251.32.42                  geller-pa.googleapis.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
18.244.214.122                 sg-hkrpg-api-static.hoyoverse.com
34.158.1.133                   ap-gew4.spotify.com
52.216.216.105                 github-production-repository-file-5c1aeb.s3.amazonaws.com
113.200.143.77                 xacu07.baidupcs.com
111.203.122.109                dchms2.digitalchina.com
142.250.191.42                 content-autofill.googleapis.com
124.237.224.58                 bdct02.baidupcs.com
111.203.122.109                dcgms2.digitalchina.com
142.251.32.42                  infinitedata-pa.googleapis.com
112.46.2.6                     yqcm01.baidupcs.com
52.216.89.244                  github-production-release-asset-2e65be.s3.amazonaws.com
118.212.224.46                 d9.baidupcs.com
142.251.46.234                 geller-pa.googleapis.com
150.242.123.13                 bjbgp06.baidupcs.com
106.39.111.109                 dchms3.digitalchina.com
111.206.208.146                netdisk-pan.baidupcs.com
54.208.73.48                   docker.io
108.138.246.53                 sg-public-api-static.hoyoverse.com
111.63.96.208                  bdcm07.baidupcs.com
23.212.62.69                   audio4-ak-spotify-com.akamaized.net
216.239.32.223                 play.googleapis.com
34.149.41.86                   cbs.com
104.154.127.247                ap-guc3.spotify.com
142.251.46.170                 translate-pa.googleapis.com
106.39.111.121                 bjms4.digitalchina.com
185.199.109.133                avatars5.githubusercontent.com
111.203.122.121                bjms3.digitalchina.com
111.203.122.121                itsms3.digitalchina.com
36.249.64.101                  cdn-qc.content.steamchina.com
140.82.114.30                  githubapp.com
18.239.199.48                  superota.d.miui.com
113.24.226.1                   yqct01.baidupcs.com
13.66.204.157                  activityhub.xboxlive.com
185.199.110.133                avatars6.githubusercontent.com
52.87.8.153                    hbogo.com
52.87.8.153                    hbonow.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
110.242.69.197                 v2.baidupcs.com
111.203.122.109                bjas10.digitalchina.com
172.217.164.106                content-autofill.googleapis.com
111.203.122.121                dchms2.digitalchina.com
18.239.199.22                  superota.d.miui.com
207.45.72.215                  nflxext.com
52.217.200.65                  github-cloud.s3.amazonaws.com
