# Update time: 2025-01-19 00:21:50
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
104.22.8.141                   api.pureapk.com
16.182.98.241                  github-production-user-asset-6210df.s3.amazonaws.com
185.199.108.133                objects.githubusercontent.com
52.217.137.209                 github-production-release-asset-2e65be.s3.amazonaws.com
34.224.172.222                 ip2location.com
23.53.11.36                    assets1.xboxlive.cn
18.160.41.16                   sdk-common-api.hoyoverse.com
23.53.11.36                    assets2.xboxlive.cn
142.251.167.95                 translate-pa.googleapis.com
106.39.111.121                 dchms3.digitalchina.com
23.215.0.169                   hugeota.d.miui.com
172.253.63.119                 play-lh.googleusercontent.com
111.203.122.121                bjms0.digitalchina.com
112.46.2.17                    yqcm12.baidupcs.com
180.163.147.215                xz.pphimalayanrt.com
20.76.201.171                  store.microsoft.com
178.236.7.220                  amazon.co.uk
172.253.62.138                 translate.google.com
185.199.111.133                avatars0.githubusercontent.com
140.82.114.9                   codeload.github.com
151.101.1.55                   hbo.com
106.39.111.109                 itsms1.dcits.com
104.17.241.25                  npaa.pc.netflix.net
23.215.0.176                   xbl-smooth.xboxlive.com
192.0.66.2                     github.blog
13.248.150.189                 go.com
106.39.111.109                 itsms4.digitalchina.com
180.163.147.216                xz.pphimalayanrt.com
23.218.218.188                 www.msftncsi.com
172.253.115.95                 geller-pa.googleapis.com
185.199.108.153                pages.github.com
157.185.164.166                cdn-ws.content.steamchina.com
185.199.109.154                docs.github.com
203.13.127.195                 optus.com.au
111.203.122.109                itsms3.dcits.com
180.97.198.38                  issuecdn.baidupcs.com
185.199.108.133                avatars3.githubusercontent.com
106.39.111.109                 bjms12.digitalchina.com
54.231.168.57                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.157.108.158                 spike.com
220.169.152.38                 v8.baidupcs.com
171.107.86.38                  issuecdn.baidupcs.com
13.107.42.12                   d.docs.live.net
23.221.227.72                  media.steampowered.com
180.163.147.217                xz.pphimalayanrt.com
113.24.226.14                  yqct07.baidupcs.com
185.199.109.153                pages.github.com
