# Update time: 2025-02-03 09:37:15
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
104.22.8.141                   api.pureapk.com
17.253.119.202                 audio.itunes.apple.com
185.199.108.133                objects.githubusercontent.com
34.224.172.222                 ip2location.com
18.160.41.16                   sdk-common-api.hoyoverse.com
23.210.73.84                   assets1.xboxlive.cn
142.251.167.95                 translate-pa.googleapis.com
17.188.199.209                 store-033.blobstore.apple.com
106.39.111.121                 dchms3.digitalchina.com
111.203.122.121                bjms0.digitalchina.com
3.162.125.53                   superota.d.miui.com
112.46.2.17                    yqcm12.baidupcs.com
17.253.21.205                  audio.itunes.apple.com
20.76.201.171                  store.microsoft.com
178.236.7.220                  amazon.co.uk
23.205.105.26                  audio4-ak-spotify-com.akamaized.net
185.199.111.133                avatars0.githubusercontent.com
151.101.1.55                   hbo.com
106.39.111.109                 itsms1.dcits.com
140.82.114.10                  nodeload.github.com
23.205.105.12                  audio-ak-spotify-com.akamaized.net
104.17.241.25                  npaa.pc.netflix.net
192.0.66.2                     github.blog
13.248.150.189                 go.com
106.39.111.109                 itsms4.digitalchina.com
20.190.151.9                   login.live.com
172.253.115.95                 geller-pa.googleapis.com
185.199.108.153                pages.github.com
157.185.164.166                cdn-ws.content.steamchina.com
185.199.109.154                docs.github.com
192.178.155.101                play-fe.googleapis.com
203.13.127.195                 optus.com.au
64.233.180.138                 translate.google.com
111.203.122.109                itsms3.dcits.com
180.97.198.38                  issuecdn.baidupcs.com
23.221.240.64                  cdn.onenote.net
185.199.108.133                avatars3.githubusercontent.com
106.39.111.109                 bjms12.digitalchina.com
54.157.108.158                 spike.com
220.169.152.38                 v8.baidupcs.com
125.74.42.46                   d9.baidupcs.com
171.107.86.38                  issuecdn.baidupcs.com
13.107.42.12                   d.docs.live.net
113.24.226.14                  yqct07.baidupcs.com
17.188.199.143                 store-032.blobstore.apple.com
185.199.109.153                pages.github.com
209.85.202.188                 alt1-mtalk.google.com
20.72.235.82                   update.microsoft.com
3.167.99.109                   uplynk.com
185.199.109.133                github.map.fastly.net
185.199.110.133                raw.github.com
23.55.176.241                  images-eds.xboxlive.com
106.39.111.121                 bjms7.digitalchina.com
111.203.122.121                itsms6.digitalchina.com
180.163.145.203                xz.pphimalayanrt.com
52.149.246.39                  duckduckgo.com
117.34.84.70                   xact07.baidupcs.com
140.82.113.14                  uploads.github.com
106.39.111.121                 itsms1.digitalchina.com
52.218.213.168                 s3.us-west-2.amazonaws.com
185.199.108.153                training.github.com
39.173.185.149                 store.st.dl.bscstorage.net
116.196.154.52                 media.st.dl.eccdnx.com
76.223.34.124                  mtv.com
3.167.56.34                    cdn.unrealengine.com
104.17.237.25                  npaa.pc.netflix.net
106.39.111.121                 bjms12.digitalchina.com
151.101.64.81                  open.live.bbc.co.uk
3.162.103.16                   download3.epicgames.com
13.107.139.11                  onedrive.live.com
23.55.176.237                  www.msftconnecttest.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
34.158.1.133                   ap-gew4.spotify.com
113.200.143.77                 xacu07.baidupcs.com
111.203.122.109                dchms2.digitalchina.com
52.85.151.14                   hkrpg-sdk-os.hoyoverse.com
124.237.224.58                 bdct02.baidupcs.com
111.203.122.109                dcgms2.digitalchina.com
23.15.65.55                    api.onedrive.live.com
112.46.2.6                     yqcm01.baidupcs.com
3.167.69.97                    beinsportsconnect.tv
150.242.123.13                 bjbgp06.baidupcs.com
106.39.111.109                 dchms3.digitalchina.com
111.206.208.146                netdisk-pan.baidupcs.com
54.208.73.48                   docker.io
111.63.96.208                  bdcm07.baidupcs.com
216.239.32.223                 play.googleapis.com
34.149.41.86                   cbs.com
23.53.35.199                   cdn.akamai.steamstatic.com
104.154.127.247                ap-guc3.spotify.com
106.39.111.121                 bjms4.digitalchina.com
3.5.27.208                     github-production-user-asset-6210df.s3.amazonaws.com
185.199.109.133                avatars5.githubusercontent.com
111.203.122.121                bjms3.digitalchina.com
23.53.35.207                   cdn.akamai.steamstatic.com
111.203.122.121                itsms3.digitalchina.com
23.205.105.14                  audio-ak-spotify-com.akamaized.net
36.249.64.101                  cdn-qc.content.steamchina.com
119.167.239.46                 d11.baidupcs.com
140.82.114.30                  githubapp.com
113.24.226.1                   yqct01.baidupcs.com
175.4.51.46                    d9.baidupcs.com
183.255.35.38                  v8.baidupcs.com
185.199.110.133                avatars6.githubusercontent.com
52.87.8.153                    hbogo.com
52.87.8.153                    hbonow.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
110.242.69.197                 v2.baidupcs.com
111.203.122.109                bjas10.digitalchina.com
111.203.122.121                dchms2.digitalchina.com
207.45.72.215                  nflxext.com
172.253.122.95                 infinitedata-pa.googleapis.com
111.203.122.109                bjms6.digitalchina.com
23.215.0.141                   audio-akp-quic-spotify-com.akamaized.net
111.63.96.199                  www.baidupcs.com
111.203.122.109                bjms3.digitalchina.com
199.46.35.129                  rta.xboxlive.com
113.201.158.118                cdn-qc.content.steamchina.com
180.163.138.219                xz.pphimalayanrt.com
35.227.35.254                  registry.gitlab.com
130.211.198.204                disney.com
113.200.143.23                 appall01.baidupcs.com
3.171.76.82                    d3njjcbhbojbot.cloudfront.net
52.217.124.201                 github-cloud.s3.amazonaws.com
3.171.76.5                     hulu.jp
184.25.58.200                  xbl-smooth.xboxlive.com
208.103.161.2                  msgstore.www.notion.so
23.205.105.26                  charts-images.scdn.co
106.39.111.121                 dcgms3.digitalchina.com
185.199.111.133                avatars8.githubusercontent.com
3.171.85.106                   download4.epicgames.com
104.16.224.104                 gamer.com.tw
46.137.171.215                 netflix.net
110.242.69.197                 videocdn.baidupcs.com
111.63.96.15                   bdcm01.baidupcs.com
17.188.199.208                 store-033.blobstore.apple.com
140.82.112.3                   gist.github.com
172.65.216.50                  staging.gitlab.com
208.89.73.149                  dl.delivery.mp.microsoft.com
3.171.85.101                   download4.epicgames.com
20.42.65.84                    mobile.pipe.aria.microsoft.com
111.203.122.109                bjms9.digitalchina.com
23.215.0.137                   misc.scdn.co
111.20.4.20                    xacm07.baidupcs.com
140.82.113.18                  help.github.com
20.236.44.162                  store.microsoft.com
183.131.62.46                  nbcache00.baidupcs.com
23.210.73.91                   assets2.xboxlive.cn
3.5.28.240                     github-production-release-asset-2e65be.s3.amazonaws.com
151.101.64.81                  www.bbc.co.uk
23.55.204.114                  store.steampowered.com
23.0.16.205                    ae.nflximg.net
111.203.122.109                itsms3.digitalchina.com
23.215.0.142                   seeded-session-images.scdn.co
125.74.42.46                   d11.baidupcs.com
111.203.122.121                bjas10.digitalchina.com
111.203.122.121                hkms1.digitalchina.com
3.167.56.16                    cdn.unrealengine.com
99.86.229.38                   sdk-common-static.hoyoverse.com
171.214.24.46                  d9.baidupcs.com
87.238.85.156                  lovefilm.com
76.223.34.124                  sho.com
172.253.122.95                 translate-pa.googleapis.com
52.149.246.39                  www.duckduckgo.com
23.55.204.23                   is1-ssl.mzstatic.com
112.46.2.23                    xacm07.baidupcs.com
52.24.41.24                    hbonow.com
216.239.36.223                 play.googleapis.com
52.4.94.166                    hbonow.com
52.207.188.107                 eulatracking-public-service-prod06.ol.epicgames.com
20.112.250.133                 outlook.microsoft.com
113.142.77.46                  d8.baidupcs.com
52.216.94.163                  github-production-user-asset-6210df.s3.amazonaws.com
3.167.84.209                   d3c33hcgiwev3.cloudfront.net
113.219.142.46                 d8.baidupcs.com
111.203.122.121                itsms0.digitalchina.com
3.167.69.31                    beinsportsconnect.tv
