# Update time: 2025-01-10 09:40:29
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
104.22.8.141                   api.pureapk.com
108.159.227.44                 hulu.jp
18.160.225.56                  media-cdn.epicgames.com
185.199.108.133                objects.githubusercontent.com
34.224.172.222                 ip2location.com
118.212.230.46                 d9.baidupcs.com
108.156.107.36                 ultimateota.d.miui.com
17.188.199.209                 store-033.blobstore.apple.com
106.39.111.121                 dchms3.digitalchina.com
111.203.122.121                bjms0.digitalchina.com
112.46.2.17                    yqcm12.baidupcs.com
142.250.191.170                translate-pa.googleapis.com
20.76.201.171                  store.microsoft.com
13.32.164.24                   sdk.hoyoverse.com
23.46.30.21                    assets1.xboxlive.cn
178.236.7.220                  amazon.co.uk
111.174.9.38                   v8.baidupcs.com
185.199.111.133                avatars0.githubusercontent.com
140.82.114.9                   codeload.github.com
151.101.1.55                   hbo.com
106.39.111.109                 itsms1.dcits.com
111.225.213.38                 v8.baidupcs.com
3.168.51.74                    d3njjcbhbojbot.cloudfront.net
140.82.114.10                  nodeload.github.com
104.17.241.25                  npaa.pc.netflix.net
192.0.66.2                     github.blog
13.248.150.189                 go.com
172.217.1.106                  translate-pa.googleapis.com
106.39.111.109                 itsms4.digitalchina.com
18.160.200.104                 happyon.jp
185.199.108.153                pages.github.com
54.230.18.25                   download2.epicgames.com
185.199.109.154                docs.github.com
203.13.127.195                 optus.com.au
61.170.110.38                  issuecdn.baidupcs.com
3.162.163.63                   sg-public-api-static.hoyoverse.com
18.154.185.116                 sg-public-data-api.hoyoverse.com
23.33.29.88                    i.scdn.co
111.203.122.109                itsms3.dcits.com
185.199.108.133                avatars3.githubusercontent.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
23.44.16.218                   fox.com
106.39.111.109                 bjms12.digitalchina.com
52.84.125.97                   amazonvideo.com
54.157.108.158                 spike.com
125.74.42.46                   d9.baidupcs.com
108.156.120.10                 sg-hkrpg-api-static.hoyoverse.com
13.107.42.12                   d.docs.live.net
113.24.226.14                  yqct07.baidupcs.com
17.188.199.143                 store-032.blobstore.apple.com
23.33.29.71                    i.scdn.co
185.199.109.153                pages.github.com
20.72.235.82                   update.microsoft.com
142.250.191.138                infinitedata-pa.googleapis.com
3.168.51.4                     d3njjcbhbojbot.cloudfront.net
185.199.109.133                github.map.fastly.net
185.199.110.133                raw.github.com
16.182.101.41                  github-cloud.s3.amazonaws.com
142.251.9.188                  alt8.mobile-gtalk4.l.google.com
106.39.111.121                 bjms7.digitalchina.com
111.203.122.121                itsms6.digitalchina.com
40.126.28.18                   login.live.com
111.170.23.38                  issuecdn.baidupcs.com
123.244.94.38                  issuecdn.baidupcs.com
141.207.187.233                wo.vzwwo.com
117.34.84.70                   xact07.baidupcs.com
106.39.111.121                 itsms1.digitalchina.com
54.230.18.123                  hkrpg-sdk-os-static.hoyoverse.com
54.231.203.233                 github-com.s3.amazonaws.com
185.199.108.153                training.github.com
39.173.185.149                 store.st.dl.bscstorage.net
76.223.34.124                  mtv.com
104.17.237.25                  npaa.pc.netflix.net
18.160.200.26                  download.epicgames.com
106.39.111.121                 bjms12.digitalchina.com
151.101.64.81                  open.live.bbc.co.uk
13.107.139.11                  onedrive.live.com
23.210.138.105                 help.steampowered.com
23.46.30.32                    assets1.xboxlive.cn
23.46.30.32                    assets2.xboxlive.cn
142.250.191.106                translate-pa.googleapis.com
172.217.0.170                  geller-pa.googleapis.com
40.126.28.21                   login.live.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
3.170.103.33                   sdk-common-static.hoyoverse.com
34.158.1.133                   ap-gew4.spotify.com
18.160.225.4                   media-cdn.epicgames.com
142.250.191.202                geller-pa.googleapis.com
113.200.143.77                 xacu07.baidupcs.com
18.154.110.73                  download3.epicgames.com
111.203.122.109                dchms2.digitalchina.com
52.217.234.65                  github-com.s3.amazonaws.com
212.58.249.200                 sa.bbc.co.uk
23.33.29.86                    audio4-ak-spotify-com.akamaized.net
124.237.224.58                 bdct02.baidupcs.com
116.163.33.38                  issuecdn.baidupcs.com
152.199.4.33                   officeimg.vo.msecnd.net
111.203.122.109                dcgms2.digitalchina.com
23.33.29.78                    audio4-ak-spotify-com.akamaized.net
23.220.246.167                 steamcommunity-a.akamaihd.net
112.46.2.6                     yqcm01.baidupcs.com
23.56.169.147                  compass.xboxlive.com
118.212.224.46                 d9.baidupcs.com
150.242.123.13                 bjbgp06.baidupcs.com
106.39.111.109                 dchms3.digitalchina.com
111.206.208.146                netdisk-pan.baidupcs.com
111.63.96.208                  bdcm07.baidupcs.com
61.241.148.247                 cdn-qc.content.steamchina.com
