# Update time: 2025-01-21 00:24:39
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
104.22.8.141                   api.pureapk.com
185.199.108.133                objects.githubusercontent.com
34.224.172.222                 ip2location.com
118.212.230.46                 d9.baidupcs.com
180.163.145.205                xz.pphimalayanrt.com
106.39.111.121                 dchms3.digitalchina.com
13.249.126.13                  download4.epicgames.com
13.249.126.77                  download4.epicgames.com
18.155.192.74                  happyon.jp
111.203.122.121                bjms0.digitalchina.com
3.169.183.22                   abtest-api-data-sg.hoyoverse.com
112.46.2.17                    yqcm12.baidupcs.com
142.251.40.42                  translate-pa.googleapis.com
16.15.193.184                  github-com.s3.amazonaws.com
89.187.187.14                  filters.adtidy.org
20.76.201.171                  store.microsoft.com
178.236.7.220                  amazon.co.uk
23.223.198.219                 heads4-ak-spotify-com.akamaized.net
13.249.126.37                  d3njjcbhbojbot.cloudfront.net
185.199.111.133                avatars0.githubusercontent.com
151.101.1.55                   hbo.com
106.39.111.109                 itsms1.dcits.com
23.192.228.231                 www.msftncsi.com
140.82.114.10                  nodeload.github.com
23.51.195.84                   api.onedrive.live.com
23.206.229.80                  cdn.steamcommunity.com
104.17.241.25                  npaa.pc.netflix.net
192.0.66.2                     github.blog
13.248.150.189                 go.com
122.192.189.46                 v3.baidupcs.com
106.39.111.109                 itsms4.digitalchina.com
3.167.192.93                   amazonvideo.com
142.250.68.42                  translate-pa.googleapis.com
180.163.145.204                xz.pphimalayanrt.com
23.192.228.228                 www.msftncsi.com
219.151.25.46                  d8.baidupcs.com
185.199.108.153                pages.github.com
185.199.109.154                docs.github.com
203.13.127.195                 optus.com.au
142.250.189.10                 translate-pa.googleapis.com
111.203.122.109                itsms3.dcits.com
185.199.108.133                avatars3.githubusercontent.com
13.249.126.84                  download4.epicgames.com
106.39.111.109                 bjms12.digitalchina.com
142.250.217.138                firebaseinstallations.googleapis.com
54.157.108.158                 spike.com
220.169.152.38                 v8.baidupcs.com
125.74.42.46                   d9.baidupcs.com
199.232.210.172                dl.delivery.mp.microsoft.com
142.250.72.234                 infinitedata-pa.googleapis.com
13.107.42.12                   d.docs.live.net
34.218.19.240                  www.nflxvideo.net
113.24.226.14                  yqct07.baidupcs.com
142.251.186.188                alt1.mobile-gtalk.l.google.com
185.199.109.153                pages.github.com
20.72.235.82                   update.microsoft.com
185.199.109.133                github.map.fastly.net
185.199.110.133                raw.github.com
72.246.157.205                 store.steampowered.com
142.250.72.138                 geller-pa.googleapis.com
216.137.39.118                 hkrpg-sdk-os-static.hoyoverse.com
106.39.111.121                 bjms7.digitalchina.com
3.5.13.143                     github-production-repository-file-5c1aeb.s3.amazonaws.com
111.203.122.121                itsms6.digitalchina.com
180.163.145.203                xz.pphimalayanrt.com
142.250.72.170                 firebaseinstallations.googleapis.com
117.34.84.70                   xact07.baidupcs.com
106.39.111.121                 itsms1.digitalchina.com
143.244.51.249                 filters.adtidy.org
89.187.187.5                   filters.adtidy.org
185.199.108.153                training.github.com
39.173.185.149                 store.st.dl.bscstorage.net
76.223.34.124                  mtv.com
3.169.183.96                   abtest-api-data-sg.hoyoverse.com
104.17.237.25                  npaa.pc.netflix.net
106.39.111.121                 bjms12.digitalchina.com
151.101.64.81                  open.live.bbc.co.uk
13.107.139.11                  onedrive.live.com
150.138.202.151                media.st.dl.eccdnx.com
3.167.212.32                   download.epicgames.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
34.158.1.133                   ap-gew4.spotify.com
113.200.143.77                 xacu07.baidupcs.com
142.250.188.246                play-lh.googleusercontent.com
111.203.122.109                dchms2.digitalchina.com
13.226.225.41                  sg-hkrpg-api-static.hoyoverse.com
3.163.125.73                   sg-public-data-api.hoyoverse.com
212.58.249.200                 sa.bbc.co.uk
124.237.224.58                 bdct02.baidupcs.com
152.199.4.33                   officeimg.vo.msecnd.net
111.203.122.109                dcgms2.digitalchina.com
112.46.2.6                     yqcm01.baidupcs.com
23.206.229.79                  cdn.akamai.steamstatic.com
17.253.83.204                  aod.itunes.apple.com
118.212.224.46                 d9.baidupcs.com
150.242.123.13                 bjbgp06.baidupcs.com
106.39.111.109                 dchms3.digitalchina.com
111.206.208.146                netdisk-pan.baidupcs.com
180.163.145.201                xz.pphimalayanrt.com
111.63.96.208                  bdcm07.baidupcs.com
180.163.148.213                cdn-ali.content.steamchina.com
216.239.32.223                 play.googleapis.com
34.149.41.86                   cbs.com
104.154.127.247                ap-guc3.spotify.com
106.39.111.121                 bjms4.digitalchina.com
185.199.109.133                avatars5.githubusercontent.com
111.203.122.121                bjms3.digitalchina.com
111.203.122.121                itsms3.digitalchina.com
23.206.229.100                 community.akamai.steamstatic.com
23.62.128.29                   is5-ssl.mzstatic.com
23.192.228.228                 compass.xboxlive.com
36.249.64.101                  cdn-qc.content.steamchina.com
140.82.114.30                  githubapp.com
113.24.226.1                   yqct01.baidupcs.com
221.204.43.57                  cdn-qc.content.steamchina.com
183.255.35.38                  v8.baidupcs.com
