# Update time: 2025-02-01 00:24:15
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
104.22.8.141                   api.pureapk.com
185.199.108.133                objects.githubusercontent.com
3.169.183.111                  download4.epicgames.com
34.224.172.222                 ip2location.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
17.188.199.209                 store-033.blobstore.apple.com
106.39.111.121                 dchms3.digitalchina.com
18.155.192.74                  happyon.jp
111.203.122.121                bjms0.digitalchina.com
3.169.183.22                   abtest-api-data-sg.hoyoverse.com
112.46.2.17                    yqcm12.baidupcs.com
20.76.201.171                  store.microsoft.com
178.236.7.220                  amazon.co.uk
185.199.111.133                avatars0.githubusercontent.com
151.101.1.55                   hbo.com
18.244.214.119                 sdk-common-static.hoyoverse.com
17.253.5.206                   audio.itunes.apple.com
142.251.32.35                  connectivitycheck.gstatic.cn
106.39.111.109                 itsms1.dcits.com
104.17.241.25                  npaa.pc.netflix.net
192.0.66.2                     github.blog
13.248.150.189                 go.com
106.39.111.109                 itsms4.digitalchina.com
3.168.86.73                    beinsportsconnect.tv
20.190.151.9                   login.live.com
219.151.25.46                  d8.baidupcs.com
142.250.72.202                 infinitedata-pa.googleapis.com
185.199.108.153                pages.github.com
185.199.109.154                docs.github.com
203.13.127.195                 optus.com.au
142.251.214.138                content-autofill.googleapis.com
142.250.188.10                 infinitedata-pa.googleapis.com
18.238.192.10                  hkrpg-sdk-os.hoyoverse.com
111.203.122.109                itsms3.dcits.com
185.199.108.133                avatars3.githubusercontent.com
106.39.111.109                 bjms12.digitalchina.com
140.82.116.3                   gist.github.com
54.157.108.158                 spike.com
13.107.42.12                   d.docs.live.net
34.218.19.240                  www.nflxvideo.net
113.24.226.14                  yqct07.baidupcs.com
142.251.186.188                alt1.mobile-gtalk.l.google.com
185.199.109.153                pages.github.com
104.107.104.10                 images-eds-ssl.xboxlive.com
54.231.226.9                   github-cloud.s3.amazonaws.com
142.250.189.174                www3.l.google.com
3.5.20.67                      github-production-release-asset-2e65be.s3.amazonaws.com
185.199.109.133                github.map.fastly.net
185.199.110.133                raw.github.com
52.92.191.128                  s3.us-west-2.amazonaws.com
106.39.111.121                 bjms7.digitalchina.com
111.203.122.121                itsms6.digitalchina.com
117.34.84.70                   xact07.baidupcs.com
106.225.194.38                 v8.baidupcs.com
142.251.214.138                geller-pa.googleapis.com
96.16.55.15                    media.steampowered.com
106.39.111.121                 itsms1.digitalchina.com
185.199.108.153                training.github.com
18.239.199.30                  superota.d.miui.com
39.173.185.149                 store.st.dl.bscstorage.net
116.196.154.52                 media.st.dl.eccdnx.com
23.45.136.27                   is3-ssl.mzstatic.com
76.223.34.124                  mtv.com
142.250.72.202                 geller-pa.googleapis.com
3.169.183.96                   abtest-api-data-sg.hoyoverse.com
104.17.237.25                  npaa.pc.netflix.net
106.39.111.121                 bjms12.digitalchina.com
151.101.64.81                  open.live.bbc.co.uk
13.107.139.11                  onedrive.live.com
3.169.183.34                   download4.epicgames.com
184.28.148.8                   gameclipscontent-d2009.xboxlive.com
142.251.32.42                  geller-pa.googleapis.com
52.216.208.113                 github-cloud.s3.amazonaws.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
18.244.214.122                 sg-hkrpg-api-static.hoyoverse.com
34.158.1.133                   ap-gew4.spotify.com
113.200.143.77                 xacu07.baidupcs.com
111.203.122.109                dchms2.digitalchina.com
142.250.191.42                 content-autofill.googleapis.com
212.58.249.200                 sa.bbc.co.uk
124.237.224.58                 bdct02.baidupcs.com
111.203.122.109                dcgms2.digitalchina.com
217.20.49.36                   dl.delivery.mp.microsoft.com
142.251.32.42                  infinitedata-pa.googleapis.com
23.56.3.104                    assets2.xboxlive.cn
112.46.2.6                     yqcm01.baidupcs.com
52.216.40.177                  github-production-user-asset-6210df.s3.amazonaws.com
118.212.224.46                 d9.baidupcs.com
142.251.46.234                 geller-pa.googleapis.com
150.242.123.13                 bjbgp06.baidupcs.com
106.39.111.109                 dchms3.digitalchina.com
111.206.208.146                netdisk-pan.baidupcs.com
54.208.73.48                   docker.io
180.163.145.201                xz.pphimalayanrt.com
108.138.246.53                 sg-public-api-static.hoyoverse.com
111.63.96.208                  bdcm07.baidupcs.com
23.212.62.69                   audio4-ak-spotify-com.akamaized.net
216.239.32.223                 play.googleapis.com
217.20.49.34                   dl.delivery.mp.microsoft.com
34.149.41.86                   cbs.com
104.154.127.247                ap-guc3.spotify.com
142.251.46.170                 translate-pa.googleapis.com
106.39.111.121                 bjms4.digitalchina.com
23.56.3.35                     assets1.xboxlive.cn
185.199.109.133                avatars5.githubusercontent.com
111.203.122.121                bjms3.digitalchina.com
172.217.12.106                 geller-pa.googleapis.com
111.203.122.121                itsms3.digitalchina.com
52.217.230.201                 github-cloud.s3.amazonaws.com
36.249.64.101                  cdn-qc.content.steamchina.com
140.82.114.30                  githubapp.com
18.239.199.48                  superota.d.miui.com
113.24.226.1                   yqct01.baidupcs.com
221.204.43.57                  cdn-qc.content.steamchina.com
