# Update time: 2025-02-01 16:22:48
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
104.22.8.141                   api.pureapk.com
17.253.119.202                 audio.itunes.apple.com
52.109.8.44                    ocws.officeapps.live.com
52.216.170.131                 github-cloud.s3.amazonaws.com
185.199.108.133                objects.githubusercontent.com
140.82.114.3                   gist.github.com
34.224.172.222                 ip2location.com
18.160.41.16                   sdk-common-api.hoyoverse.com
142.251.167.95                 translate-pa.googleapis.com
17.188.199.209                 store-033.blobstore.apple.com
106.39.111.121                 dchms3.digitalchina.com
111.203.122.121                bjms0.digitalchina.com
3.162.125.53                   superota.d.miui.com
112.46.2.17                    yqcm12.baidupcs.com
107.122.31.101                 epdg.epc.att.net
16.182.65.193                  github-production-repository-file-5c1aeb.s3.amazonaws.com
20.76.201.171                  store.microsoft.com
178.236.7.220                  amazon.co.uk
111.174.9.38                   v8.baidupcs.com
185.199.111.133                avatars0.githubusercontent.com
151.101.1.55                   hbo.com
106.39.111.109                 itsms1.dcits.com
111.225.213.38                 v8.baidupcs.com
116.163.33.46                  d11.baidupcs.com
104.17.241.25                  npaa.pc.netflix.net
192.0.66.2                     github.blog
13.248.150.189                 go.com
106.39.111.109                 itsms4.digitalchina.com
20.190.151.9                   login.live.com
219.151.25.46                  d8.baidupcs.com
111.225.213.38                 issuecdn.baidupcs.com
172.253.115.95                 geller-pa.googleapis.com
185.199.108.153                pages.github.com
157.185.164.166                cdn-ws.content.steamchina.com
185.199.109.154                docs.github.com
203.13.127.195                 optus.com.au
23.205.105.7                   audio-akp-quic-spotify-com.akamaized.net
3.5.28.150                     github-production-repository-file-5c1aeb.s3.amazonaws.com
111.203.122.109                itsms3.dcits.com
185.199.108.133                avatars3.githubusercontent.com
106.39.111.109                 bjms12.digitalchina.com
54.157.108.158                 spike.com
23.49.189.95                   store-site-backend-static.ak.epicgames.com
13.107.42.12                   d.docs.live.net
113.24.226.14                  yqct07.baidupcs.com
17.188.199.143                 store-032.blobstore.apple.com
185.199.109.153                pages.github.com
209.85.202.188                 alt1-mtalk.google.com
20.72.235.82                   update.microsoft.com
3.167.99.109                   uplynk.com
172.253.63.101                 play-fe.googleapis.com
185.199.109.133                github.map.fastly.net
185.199.110.133                raw.github.com
106.39.111.121                 bjms7.digitalchina.com
111.203.122.121                itsms6.digitalchina.com
52.218.181.176                 s3.us-west-2.amazonaws.com
117.34.84.70                   xact07.baidupcs.com
140.82.113.14                  uploads.github.com
106.39.111.121                 itsms1.digitalchina.com
185.199.108.153                training.github.com
39.173.185.149                 store.st.dl.bscstorage.net
116.196.154.52                 media.st.dl.eccdnx.com
76.223.34.124                  mtv.com
3.167.56.34                    cdn.unrealengine.com
104.17.237.25                  npaa.pc.netflix.net
111.170.25.38                  v8.baidupcs.com
106.39.111.121                 bjms12.digitalchina.com
151.101.64.81                  open.live.bbc.co.uk
172.253.122.138                www3.l.google.com
3.162.103.16                   download3.epicgames.com
13.107.139.11                  onedrive.live.com
184.25.45.108                  aod-ssl.itunes.apple.com
3.5.25.26                      github-production-user-asset-6210df.s3.amazonaws.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
3.167.88.58                    download.epicgames.com
34.158.1.133                   ap-gew4.spotify.com
113.200.143.77                 xacu07.baidupcs.com
111.203.122.109                dchms2.digitalchina.com
52.85.151.14                   hkrpg-sdk-os.hoyoverse.com
124.237.224.58                 bdct02.baidupcs.com
111.203.122.109                dcgms2.digitalchina.com
23.218.218.184                 compass.xboxlive.com
112.46.2.6                     yqcm01.baidupcs.com
3.167.69.97                    beinsportsconnect.tv
118.180.40.38                  issuecdn.baidupcs.com
23.62.164.116                  cdn.onenote.net
118.212.224.46                 d9.baidupcs.com
150.242.123.13                 bjbgp06.baidupcs.com
106.39.111.109                 dchms3.digitalchina.com
111.206.208.146                netdisk-pan.baidupcs.com
54.208.73.48                   docker.io
111.63.96.208                  bdcm07.baidupcs.com
172.253.122.95                 translate.googleapis.com
23.218.218.179                 www.msftconnecttest.com
216.239.32.223                 play.googleapis.com
34.149.41.86                   cbs.com
104.154.127.247                ap-guc3.spotify.com
106.39.111.121                 bjms4.digitalchina.com
185.199.109.133                avatars5.githubusercontent.com
111.203.122.121                bjms3.digitalchina.com
3.5.25.33                      github-production-release-asset-2e65be.s3.amazonaws.com
180.97.198.46                  d9.baidupcs.com
111.203.122.121                itsms3.digitalchina.com
142.251.111.119                play-lh.googleusercontent.com
40.78.138.172                  editorial.xboxlive.com
140.82.114.30                  githubapp.com
54.231.233.49                  github-production-release-asset-2e65be.s3.amazonaws.com
113.24.226.1                   yqct01.baidupcs.com
221.204.43.57                  cdn-qc.content.steamchina.com
23.53.11.10                    assets2.xboxlive.cn
185.199.110.133                avatars6.githubusercontent.com
52.87.8.153                    hbogo.com
52.87.8.153                    hbonow.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
16.182.39.33                   github-production-release-asset-2e65be.s3.amazonaws.com
110.242.69.197                 v2.baidupcs.com
111.203.122.109                bjas10.digitalchina.com
111.203.122.121                dchms2.digitalchina.com
207.45.72.215                  nflxext.com
113.219.161.46                 d11.baidupcs.com
172.253.122.95                 infinitedata-pa.googleapis.com
111.203.122.109                bjms6.digitalchina.com
111.63.96.199                  www.baidupcs.com
111.203.122.109                bjms3.digitalchina.com
208.54.16.227                  epdg.epc.geo.mnc260.mcc310.pub.3gppnetwork.org
113.201.158.118                cdn-qc.content.steamchina.com
35.227.35.254                  registry.gitlab.com
130.211.198.204                disney.com
113.200.143.23                 appall01.baidupcs.com
3.171.76.82                    d3njjcbhbojbot.cloudfront.net
3.171.76.5                     hulu.jp
23.47.27.74                    help.steampowered.com
208.103.161.2                  msgstore.www.notion.so
23.205.105.26                  charts-images.scdn.co
106.39.111.121                 dcgms3.digitalchina.com
52.216.108.235                 github-cloud.s3.amazonaws.com
185.199.111.133                avatars8.githubusercontent.com
23.12.145.6                    cdn.steamcommunity.com
23.212.249.14                  crl.t-mobile.com
3.171.85.106                   download4.epicgames.com
104.16.224.104                 gamer.com.tw
46.137.171.215                 netflix.net
110.242.69.197                 videocdn.baidupcs.com
111.63.96.15                   bdcm01.baidupcs.com
17.188.199.208                 store-033.blobstore.apple.com
23.47.16.103                   contentstorage.osi.office.net
3.167.88.64                    download.epicgames.com
96.7.17.25                     l.live.net
172.65.216.50                  staging.gitlab.com
3.171.85.101                   download4.epicgames.com
111.203.122.109                bjms9.digitalchina.com
140.82.112.22                  git.io
111.20.4.20                    xacm07.baidupcs.com
20.236.44.162                  store.microsoft.com
183.131.62.46                  nbcache00.baidupcs.com
151.101.64.81                  www.bbc.co.uk
23.205.105.24                  audio4-ak-spotify-com.akamaized.net
172.253.63.139                 play-fe.googleapis.com
142.251.111.95                 firebaseinstallations.googleapis.com
23.205.105.26                  misc.scdn.co
111.203.122.109                itsms3.digitalchina.com
111.203.122.121                bjas10.digitalchina.com
111.203.122.121                hkms1.digitalchina.com
3.167.56.16                    cdn.unrealengine.com
208.54.2.99                    epdg.epc.mnc260.mcc310.pub.3gppnetwork.org
99.86.229.38                   sdk-common-static.hoyoverse.com
87.238.85.156                  lovefilm.com
76.223.34.124                  sho.com
172.253.122.95                 translate-pa.googleapis.com
52.149.246.39                  www.duckduckgo.com
23.218.218.25                  easylist-downloads.adblockplus.org
23.55.204.23                   is1-ssl.mzstatic.com
112.46.2.23                    xacm07.baidupcs.com
52.24.41.24                    hbonow.com
216.239.36.223                 play.googleapis.com
