# Update time: 2025-01-12 16:23:25
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
104.22.8.141                   api.pureapk.com
119.36.225.73                  cdn-qc.content.steamchina.com
185.199.108.133                objects.githubusercontent.com
111.170.23.38                  v8.baidupcs.com
3.169.183.111                  download4.epicgames.com
34.224.172.222                 ip2location.com
118.212.230.46                 d9.baidupcs.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
125.74.42.46                   d8.baidupcs.com
180.163.147.215                cdn-ali.content.steamchina.com
17.188.199.209                 store-033.blobstore.apple.com
106.39.111.121                 dchms3.digitalchina.com
18.155.192.74                  happyon.jp
61.170.110.38                  v8.baidupcs.com
111.203.122.121                bjms0.digitalchina.com
3.169.183.22                   abtest-api-data-sg.hoyoverse.com
112.46.2.17                    yqcm12.baidupcs.com
20.76.201.171                  store.microsoft.com
178.236.7.220                  amazon.co.uk
185.199.111.133                avatars0.githubusercontent.com
151.101.1.55                   hbo.com
18.244.214.119                 sdk-common-static.hoyoverse.com
23.53.122.85                   nbc.com
106.39.111.109                 itsms1.dcits.com
52.217.116.217                 github-production-release-asset-2e65be.s3.amazonaws.com
104.17.241.25                  npaa.pc.netflix.net
192.0.66.2                     github.blog
13.248.150.189                 go.com
106.39.111.109                 itsms4.digitalchina.com
185.199.108.153                pages.github.com
185.199.109.154                docs.github.com
203.13.127.195                 optus.com.au
142.251.214.138                content-autofill.googleapis.com
142.250.188.10                 infinitedata-pa.googleapis.com
18.238.192.10                  hkrpg-sdk-os.hoyoverse.com
111.203.122.109                itsms3.dcits.com
185.199.108.133                avatars3.githubusercontent.com
23.212.62.148                  vudu.com
106.39.111.109                 bjms12.digitalchina.com
140.82.116.3                   gist.github.com
54.157.108.158                 spike.com
125.74.42.46                   d9.baidupcs.com
99.84.238.183                  sdk-common-api.hoyoverse.com
13.107.42.12                   d.docs.live.net
34.218.19.240                  www.nflxvideo.net
113.24.226.14                  yqct07.baidupcs.com
17.188.199.143                 store-032.blobstore.apple.com
142.251.186.188                alt1.mobile-gtalk.l.google.com
185.199.109.153                pages.github.com
104.107.104.10                 images-eds-ssl.xboxlive.com
13.35.121.85                   sdk.hoyoverse.com
222.73.33.238                  xz.pphimalayanrt.com
185.199.109.133                github.map.fastly.net
185.199.110.133                raw.github.com
106.39.111.121                 bjms7.digitalchina.com
111.203.122.121                itsms6.digitalchina.com
52.92.187.48                   s3.us-west-2.amazonaws.com
117.34.84.70                   xact07.baidupcs.com
106.225.194.38                 v8.baidupcs.com
142.251.214.138                geller-pa.googleapis.com
140.82.116.10                  codeload.github.com
106.39.111.121                 itsms1.digitalchina.com
185.199.108.153                training.github.com
39.173.185.149                 store.st.dl.bscstorage.net
76.223.34.124                  mtv.com
142.250.72.202                 geller-pa.googleapis.com
3.169.183.96                   abtest-api-data-sg.hoyoverse.com
104.17.237.25                  npaa.pc.netflix.net
106.39.111.121                 bjms12.digitalchina.com
151.101.64.81                  open.live.bbc.co.uk
13.107.139.11                  onedrive.live.com
151.101.202.248                download.scdn.co
3.169.183.34                   download4.epicgames.com
142.251.32.42                  geller-pa.googleapis.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
34.158.1.133                   ap-gew4.spotify.com
113.200.143.77                 xacu07.baidupcs.com
111.203.122.109                dchms2.digitalchina.com
142.250.191.42                 content-autofill.googleapis.com
124.237.224.58                 bdct02.baidupcs.com
152.199.4.33                   officeimg.vo.msecnd.net
111.203.122.109                dcgms2.digitalchina.com
217.20.49.36                   dl.delivery.mp.microsoft.com
142.251.32.42                  infinitedata-pa.googleapis.com
112.46.2.6                     yqcm01.baidupcs.com
