# Update time: 2025-01-15 00:25:00
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
104.22.8.141                   api.pureapk.com
185.199.108.133                objects.githubusercontent.com
3.169.183.111                  download4.epicgames.com
140.82.114.3                   gist.github.com
34.224.172.222                 ip2location.com
118.212.230.46                 d9.baidupcs.com
16.182.32.233                  github-production-release-asset-2e65be.s3.amazonaws.com
180.163.147.215                cdn-ali.content.steamchina.com
106.39.111.121                 dchms3.digitalchina.com
111.203.122.121                bjms0.digitalchina.com
23.66.140.77                   contentstorage.osi.office.net
112.46.2.17                    yqcm12.baidupcs.com
142.251.40.42                  translate-pa.googleapis.com
89.187.187.14                  filters.adtidy.org
20.76.201.171                  store.microsoft.com
178.236.7.220                  amazon.co.uk
23.223.198.219                 heads4-ak-spotify-com.akamaized.net
13.249.126.37                  d3njjcbhbojbot.cloudfront.net
185.199.111.133                avatars0.githubusercontent.com
151.101.1.55                   hbo.com
142.250.72.234                 geller-pa.googleapis.com
106.39.111.109                 itsms1.dcits.com
104.17.241.25                  npaa.pc.netflix.net
192.0.66.2                     github.blog
13.248.150.189                 go.com
106.39.111.109                 itsms4.digitalchina.com
3.167.192.93                   amazonvideo.com
142.250.68.42                  translate-pa.googleapis.com
20.190.151.9                   login.live.com
185.199.108.153                pages.github.com
185.199.109.154                docs.github.com
52.217.86.140                  github-production-repository-file-5c1aeb.s3.amazonaws.com
173.222.162.161                crl.t-mobile.com
203.13.127.195                 optus.com.au
142.250.189.10                 translate-pa.googleapis.com
23.220.75.231                  audio4-ak-spotify-com.akamaized.net
111.203.122.109                itsms3.dcits.com
185.199.108.133                avatars3.githubusercontent.com
89.187.187.12                  filters.adtidy.org
106.39.111.109                 bjms12.digitalchina.com
142.250.217.138                firebaseinstallations.googleapis.com
54.157.108.158                 spike.com
125.74.42.46                   d9.baidupcs.com
142.250.72.234                 infinitedata-pa.googleapis.com
172.217.14.74                  geller-pa.googleapis.com
13.107.42.12                   d.docs.live.net
34.218.19.240                  www.nflxvideo.net
113.24.226.14                  yqct07.baidupcs.com
17.188.199.143                 store-032.blobstore.apple.com
142.251.186.188                alt1.mobile-gtalk.l.google.com
185.199.109.153                pages.github.com
23.72.90.70                    audio-akp-quic-spotify-com.akamaized.net
20.72.235.82                   update.microsoft.com
185.199.109.133                github.map.fastly.net
185.199.110.133                raw.github.com
142.250.72.138                 geller-pa.googleapis.com
216.137.39.118                 hkrpg-sdk-os-static.hoyoverse.com
106.39.111.121                 bjms7.digitalchina.com
111.203.122.121                itsms6.digitalchina.com
142.250.72.170                 firebaseinstallations.googleapis.com
117.34.84.70                   xact07.baidupcs.com
23.66.139.114                  ae.nflximg.net
106.225.194.38                 v8.baidupcs.com
54.231.196.169                 github-production-repository-file-5c1aeb.s3.amazonaws.com
106.39.111.121                 itsms1.digitalchina.com
143.244.51.249                 filters.adtidy.org
185.199.108.153                training.github.com
39.173.185.149                 store.st.dl.bscstorage.net
76.223.34.124                  mtv.com
104.17.237.25                  npaa.pc.netflix.net
106.39.111.121                 bjms12.digitalchina.com
54.231.128.25                  github-production-repository-file-5c1aeb.s3.amazonaws.com
151.101.64.81                  open.live.bbc.co.uk
13.107.139.11                  onedrive.live.com
172.217.14.106                 infinitedata-pa.googleapis.com
3.169.183.34                   download4.epicgames.com
18.154.144.67                  ultimateota.d.miui.com
36.147.60.154                  st.dl.eccdnx.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
18.244.214.122                 sg-hkrpg-api-static.hoyoverse.com
34.158.1.133                   ap-gew4.spotify.com
113.200.143.77                 xacu07.baidupcs.com
111.203.122.109                dchms2.digitalchina.com
3.163.125.73                   sg-public-data-api.hoyoverse.com
124.237.224.58                 bdct02.baidupcs.com
152.199.4.33                   officeimg.vo.msecnd.net
111.203.122.109                dcgms2.digitalchina.com
112.46.2.6                     yqcm01.baidupcs.com
54.231.172.145                 github-cloud.s3.amazonaws.com
23.216.147.61                  www.msftncsi.com
118.212.224.46                 d9.baidupcs.com
150.242.123.13                 bjbgp06.baidupcs.com
106.39.111.109                 dchms3.digitalchina.com
111.206.208.146                netdisk-pan.baidupcs.com
18.164.174.32                  coursera.org
111.63.96.208                  bdcm07.baidupcs.com
18.164.174.114                 coursera.org
216.239.32.223                 play.googleapis.com
34.149.41.86                   cbs.com
104.154.127.247                ap-guc3.spotify.com
106.39.111.121                 bjms4.digitalchina.com
185.199.109.133                avatars5.githubusercontent.com
111.203.122.121                bjms3.digitalchina.com
111.203.122.121                itsms3.digitalchina.com
18.238.109.24                  happyon.jp
23.62.128.29                   is5-ssl.mzstatic.com
36.249.64.101                  cdn-qc.content.steamchina.com
140.82.113.13                  uploads.github.com
40.78.138.172                  editorial.xboxlive.com
140.82.114.30                  githubapp.com
113.24.226.1                   yqct01.baidupcs.com
13.66.204.157                  activityhub.xboxlive.com
185.199.110.133                avatars6.githubusercontent.com
52.87.8.153                    hbogo.com
13.226.255.90                  sg-public-api-static.hoyoverse.com
