# Update time: 2025-01-16 00:24:34
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
104.22.8.141                   api.pureapk.com
52.109.2.120                   contentsync.onenote.com
185.199.108.133                objects.githubusercontent.com
16.182.36.121                  github-com.s3.amazonaws.com
3.5.27.65                      github-production-repository-file-5c1aeb.s3.amazonaws.com
3.169.183.111                  download4.epicgames.com
34.224.172.222                 ip2location.com
52.216.220.153                 github-production-user-asset-6210df.s3.amazonaws.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
17.188.199.209                 store-033.blobstore.apple.com
106.39.111.121                 dchms3.digitalchina.com
18.155.192.74                  happyon.jp
111.203.122.121                bjms0.digitalchina.com
3.169.183.22                   abtest-api-data-sg.hoyoverse.com
112.46.2.17                    yqcm12.baidupcs.com
180.163.147.215                xz.pphimalayanrt.com
20.76.201.171                  store.microsoft.com
178.236.7.220                  amazon.co.uk
185.199.111.133                avatars0.githubusercontent.com
151.101.1.55                   hbo.com
18.244.214.119                 sdk-common-static.hoyoverse.com
17.253.5.206                   audio.itunes.apple.com
106.39.111.109                 itsms1.dcits.com
23.212.62.94                   audio-ak-spotify-com.akamaized.net
104.17.241.25                  npaa.pc.netflix.net
199.46.35.121                  rta.xboxlive.com
192.0.66.2                     github.blog
13.248.150.189                 go.com
106.39.111.109                 itsms4.digitalchina.com
3.5.22.187                     github-production-repository-file-5c1aeb.s3.amazonaws.com
220.169.152.38                 issuecdn.baidupcs.com
142.250.72.202                 infinitedata-pa.googleapis.com
185.199.108.153                pages.github.com
185.199.109.154                docs.github.com
203.13.127.195                 optus.com.au
61.170.110.38                  issuecdn.baidupcs.com
142.251.214.138                content-autofill.googleapis.com
18.238.192.10                  hkrpg-sdk-os.hoyoverse.com
111.203.122.109                itsms3.dcits.com
185.199.108.133                avatars3.githubusercontent.com
23.212.62.148                  vudu.com
106.39.111.109                 bjms12.digitalchina.com
23.50.8.161                    assets2.xboxlive.cn
54.157.108.158                 spike.com
220.169.152.38                 v8.baidupcs.com
13.107.42.12                   d.docs.live.net
34.218.19.240                  www.nflxvideo.net
113.24.226.14                  yqct07.baidupcs.com
17.188.199.143                 store-032.blobstore.apple.com
142.251.186.188                alt1.mobile-gtalk.l.google.com
185.199.109.153                pages.github.com
104.107.104.10                 images-eds-ssl.xboxlive.com
13.35.121.85                   sdk.hoyoverse.com
185.199.109.133                github.map.fastly.net
185.199.110.133                raw.github.com
106.39.111.121                 bjms7.digitalchina.com
111.203.122.121                itsms6.digitalchina.com
23.45.112.152                  www.msftconnecttest.com
111.170.23.38                  issuecdn.baidupcs.com
123.244.94.38                  issuecdn.baidupcs.com
117.34.84.70                   xact07.baidupcs.com
23.214.95.200                  cdn.akamai.steamstatic.com
106.225.194.38                 v8.baidupcs.com
142.251.214.138                geller-pa.googleapis.com
106.39.111.121                 itsms1.digitalchina.com
185.199.108.153                training.github.com
18.239.199.30                  superota.d.miui.com
39.173.185.149                 store.st.dl.bscstorage.net
76.223.34.124                  mtv.com
142.250.72.202                 geller-pa.googleapis.com
3.169.183.96                   abtest-api-data-sg.hoyoverse.com
104.17.237.25                  npaa.pc.netflix.net
172.217.12.110                 www3.l.google.com
106.39.111.121                 bjms12.digitalchina.com
151.101.64.81                  open.live.bbc.co.uk
13.107.139.11                  onedrive.live.com
140.82.114.25                  alive.github.com
3.5.10.150                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.169.183.34                   download4.epicgames.com
23.192.228.139                 epicgames-download1.akamaized.net
142.250.191.67                 googlecn-lopri.l.google.com
142.251.32.42                  geller-pa.googleapis.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
18.244.214.122                 sg-hkrpg-api-static.hoyoverse.com
52.92.236.24                   s3.us-west-2.amazonaws.com
34.158.1.133                   ap-gew4.spotify.com
61.170.80.230                  cdn-ali.content.steamchina.com
113.200.143.77                 xacu07.baidupcs.com
111.203.122.109                dchms2.digitalchina.com
172.217.12.110                 translate.google.com
142.250.191.42                 content-autofill.googleapis.com
212.58.249.200                 sa.bbc.co.uk
124.237.224.58                 bdct02.baidupcs.com
116.163.33.38                  issuecdn.baidupcs.com
152.199.4.33                   officeimg.vo.msecnd.net
111.203.122.109                dcgms2.digitalchina.com
142.251.32.42                  infinitedata-pa.googleapis.com
