# Update time: 2024-12-31 16:25:38
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
104.22.8.141                   api.pureapk.com
108.159.227.44                 hulu.jp
18.160.225.56                  media-cdn.epicgames.com
185.199.108.133                objects.githubusercontent.com
180.163.141.184                cdn-ali.content.steamchina.com
140.82.114.3                   gist.github.com
34.224.172.222                 ip2location.com
125.74.42.46                   d8.baidupcs.com
108.156.107.36                 ultimateota.d.miui.com
106.39.111.121                 dchms3.digitalchina.com
111.203.122.121                bjms0.digitalchina.com
112.46.2.17                    yqcm12.baidupcs.com
142.250.191.170                translate-pa.googleapis.com
20.76.201.171                  store.microsoft.com
13.32.164.24                   sdk.hoyoverse.com
178.236.7.220                  amazon.co.uk
185.199.111.133                avatars0.githubusercontent.com
151.101.1.55                   hbo.com
23.45.1.79                     oneclient.sfx.ms
106.39.111.109                 itsms1.dcits.com
3.168.51.74                    d3njjcbhbojbot.cloudfront.net
23.11.226.192                  southpark.cc.com
104.17.241.25                  npaa.pc.netflix.net
192.0.66.2                     github.blog
13.248.150.189                 go.com
172.217.1.106                  translate-pa.googleapis.com
122.192.189.46                 v3.baidupcs.com
106.39.111.109                 itsms4.digitalchina.com
23.215.15.192                  www.msftncsi.com
23.48.37.221                   cdn.steamcommunity.com
208.54.39.163                  epdg.epc.geo.mnc260.mcc310.pub.3gppnetwork.org
18.160.200.104                 happyon.jp
111.225.213.38                 issuecdn.baidupcs.com
185.199.108.153                pages.github.com
54.230.18.25                   download2.epicgames.com
185.199.109.154                docs.github.com
203.13.127.195                 optus.com.au
18.154.185.116                 sg-public-data-api.hoyoverse.com
104.208.16.91                  mobile.pipe.aria.microsoft.com
111.203.122.109                itsms3.dcits.com
185.199.108.133                avatars3.githubusercontent.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
106.39.111.109                 bjms12.digitalchina.com
52.84.125.97                   amazonvideo.com
54.157.108.158                 spike.com
108.156.120.10                 sg-hkrpg-api-static.hoyoverse.com
199.232.210.172                dl.delivery.mp.microsoft.com
13.107.42.12                   d.docs.live.net
113.24.226.14                  yqct07.baidupcs.com
17.188.199.143                 store-032.blobstore.apple.com
185.199.109.153                pages.github.com
23.2.73.133                    cdn2.unrealengine.com
20.72.235.82                   update.microsoft.com
184.25.113.16                  steamcommunity-a.akamaihd.net
142.250.191.138                infinitedata-pa.googleapis.com
3.168.51.4                     d3njjcbhbojbot.cloudfront.net
185.199.109.133                github.map.fastly.net
185.199.110.133                raw.github.com
142.251.9.188                  alt8.mobile-gtalk4.l.google.com
106.39.111.121                 bjms7.digitalchina.com
111.203.122.121                itsms6.digitalchina.com
141.207.187.233                wo.vzwwo.com
117.34.84.70                   xact07.baidupcs.com
52.216.42.89                   github-production-release-asset-2e65be.s3.amazonaws.com
106.39.111.121                 itsms1.digitalchina.com
54.230.18.123                  hkrpg-sdk-os-static.hoyoverse.com
185.199.108.153                training.github.com
39.173.185.149                 store.st.dl.bscstorage.net
23.45.0.8                      xnotify.xboxlive.com
76.223.34.124                  mtv.com
23.220.246.174                 easylist-downloads.adblockplus.org
104.17.237.25                  npaa.pc.netflix.net
106.39.111.121                 bjms12.digitalchina.com
151.101.64.81                  open.live.bbc.co.uk
13.107.139.11                  onedrive.live.com
23.210.138.105                 help.steampowered.com
142.250.191.106                translate-pa.googleapis.com
172.217.0.170                  geller-pa.googleapis.com
172.253.115.188                alt2.mobile-gtalk4.l.google.com
185.199.110.133                repository-images.githubusercontent.com
23.59.182.27                   is2-ssl.mzstatic.com
185.199.111.133                desktop.githubusercontent.com
54.145.111.226                 tracking.epicgames.com
3.170.103.33                   sdk-common-static.hoyoverse.com
34.158.1.133                   ap-gew4.spotify.com
18.160.225.4                   media-cdn.epicgames.com
142.250.191.202                geller-pa.googleapis.com
113.200.143.77                 xacu07.baidupcs.com
18.154.110.73                  download3.epicgames.com
111.203.122.109                dchms2.digitalchina.com
23.33.29.86                    audio4-ak-spotify-com.akamaized.net
124.237.224.58                 bdct02.baidupcs.com
152.199.4.33                   officeimg.vo.msecnd.net
111.203.122.109                dcgms2.digitalchina.com
112.46.2.6                     yqcm01.baidupcs.com
23.56.169.147                  compass.xboxlive.com
150.242.123.13                 bjbgp06.baidupcs.com
99.84.160.103                  sg-public-api-static.hoyoverse.com
106.39.111.109                 dchms3.digitalchina.com
111.206.208.146                netdisk-pan.baidupcs.com
111.63.96.208                  bdcm07.baidupcs.com
61.241.148.247                 cdn-qc.content.steamchina.com
104.114.79.57                  hulu.com
216.239.32.223                 play.googleapis.com
34.149.41.86                   cbs.com
104.154.127.247                ap-guc3.spotify.com
