# Update time: 2025-01-26 00:23:30
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
217.20.51.27                   dl.delivery.mp.microsoft.com
104.22.8.141                   api.pureapk.com
185.199.108.133                objects.githubusercontent.com
34.224.172.222                 ip2location.com
18.160.41.16                   sdk-common-api.hoyoverse.com
142.251.167.95                 translate-pa.googleapis.com
106.39.111.121                 dchms3.digitalchina.com
111.203.122.121                bjms0.digitalchina.com
112.46.2.17                    yqcm12.baidupcs.com
3.5.10.203                     github-production-release-asset-2e65be.s3.amazonaws.com
23.220.136.24                  is5-ssl.mzstatic.com
20.76.201.171                  store.microsoft.com
178.236.7.220                  amazon.co.uk
185.199.111.133                avatars0.githubusercontent.com
140.82.114.9                   codeload.github.com
151.101.1.55                   hbo.com
106.39.111.109                 itsms1.dcits.com
23.199.55.39                   epicgames-download1.akamaized.net
104.17.241.25                  npaa.pc.netflix.net
192.0.66.2                     github.blog
13.248.150.189                 go.com
106.39.111.109                 itsms4.digitalchina.com
20.190.151.9                   login.live.com
219.151.25.46                  d8.baidupcs.com
172.253.115.95                 geller-pa.googleapis.com
185.199.108.153                pages.github.com
157.185.164.166                cdn-ws.content.steamchina.com
185.199.109.154                docs.github.com
203.13.127.195                 optus.com.au
111.203.122.109                itsms3.dcits.com
185.199.108.133                avatars3.githubusercontent.com
106.39.111.109                 bjms12.digitalchina.com
54.157.108.158                 spike.com
220.169.152.38                 v8.baidupcs.com
18.160.41.13                   cdn2.unrealengine.com
13.107.42.12                   d.docs.live.net
113.24.226.14                  yqct07.baidupcs.com
17.188.199.143                 store-032.blobstore.apple.com
185.199.109.153                pages.github.com
209.85.202.188                 alt1-mtalk.google.com
20.72.235.82                   update.microsoft.com
3.167.99.109                   uplynk.com
185.199.109.133                github.map.fastly.net
185.199.110.133                raw.github.com
106.39.111.121                 bjms7.digitalchina.com
111.203.122.121                itsms6.digitalchina.com
