# Update time: 2025-01-13 16:27:41
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
104.22.8.141                   api.pureapk.com
17.253.119.202                 audio.itunes.apple.com
185.199.108.133                objects.githubusercontent.com
34.224.172.222                 ip2location.com
118.212.230.46                 d9.baidupcs.com
18.160.41.16                   sdk-common-api.hoyoverse.com
23.54.127.44                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
142.251.167.95                 translate-pa.googleapis.com
106.39.111.121                 dchms3.digitalchina.com
111.203.122.121                bjms0.digitalchina.com
3.162.125.53                   superota.d.miui.com
112.46.2.17                    yqcm12.baidupcs.com
20.76.201.171                  store.microsoft.com
178.236.7.220                  amazon.co.uk
111.174.9.38                   v8.baidupcs.com
23.205.105.26                  audio4-ak-spotify-com.akamaized.net
185.199.111.133                avatars0.githubusercontent.com
151.101.1.55                   hbo.com
106.39.111.109                 itsms1.dcits.com
52.92.225.16                   s3.us-west-2.amazonaws.com
3.5.28.19                      github-com.s3.amazonaws.com
104.17.241.25                  npaa.pc.netflix.net
192.0.66.2                     github.blog
13.248.150.189                 go.com
172.253.115.188                mtalk.google.com
106.39.111.109                 itsms4.digitalchina.com
111.225.213.38                 issuecdn.baidupcs.com
172.253.115.95                 geller-pa.googleapis.com
16.182.99.81                   github-cloud.s3.amazonaws.com
185.199.108.153                pages.github.com
185.199.109.154                docs.github.com
203.13.127.195                 optus.com.au
23.205.105.7                   audio-akp-quic-spotify-com.akamaized.net
52.217.47.44                   github-cloud.s3.amazonaws.com
42.231.138.50                  cdn-qc.content.steamchina.com
111.203.122.109                itsms3.dcits.com
185.199.108.133                avatars3.githubusercontent.com
106.39.111.109                 bjms12.digitalchina.com
54.157.108.158                 spike.com
125.74.42.46                   d9.baidupcs.com
23.49.189.95                   store-site-backend-static.ak.epicgames.com
13.107.42.12                   d.docs.live.net
113.24.226.14                  yqct07.baidupcs.com
17.188.199.143                 store-032.blobstore.apple.com
185.199.109.153                pages.github.com
209.85.202.188                 alt1-mtalk.google.com
20.72.235.82                   update.microsoft.com
3.167.99.109                   uplynk.com
3.5.30.117                     github-cloud.s3.amazonaws.com
185.199.109.133                github.map.fastly.net
185.199.110.133                raw.github.com
106.39.111.121                 bjms7.digitalchina.com
111.203.122.121                itsms6.digitalchina.com
18.160.41.42                   download.epicgames.com
52.149.246.39                  duckduckgo.com
117.34.84.70                   xact07.baidupcs.com
16.15.217.208                  github-production-release-asset-2e65be.s3.amazonaws.com
106.39.111.121                 itsms1.digitalchina.com
185.199.108.153                training.github.com
39.173.185.149                 store.st.dl.bscstorage.net
76.223.34.124                  mtv.com
3.5.28.211                     github-com.s3.amazonaws.com
104.17.237.25                  npaa.pc.netflix.net
106.39.111.121                 bjms12.digitalchina.com
151.101.64.81                  open.live.bbc.co.uk
172.253.122.138                www3.l.google.com
3.162.103.16                   download3.epicgames.com
13.107.139.11                  onedrive.live.com
52.217.118.177                 github-com.s3.amazonaws.com
23.55.176.237                  www.msftconnecttest.com
184.25.45.108                  aod-ssl.itunes.apple.com
36.147.60.154                  st.dl.eccdnx.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
34.158.1.133                   ap-gew4.spotify.com
113.200.143.77                 xacu07.baidupcs.com
111.203.122.109                dchms2.digitalchina.com
184.25.127.75                  heads4-ak-spotify-com.akamaized.net
124.237.224.58                 bdct02.baidupcs.com
152.199.4.33                   officeimg.vo.msecnd.net
111.203.122.109                dcgms2.digitalchina.com
23.218.218.184                 compass.xboxlive.com
112.46.2.6                     yqcm01.baidupcs.com
3.167.69.97                    beinsportsconnect.tv
23.62.164.116                  cdn.onenote.net
118.212.224.46                 d9.baidupcs.com
150.242.123.13                 bjbgp06.baidupcs.com
106.39.111.109                 dchms3.digitalchina.com
111.206.208.146                netdisk-pan.baidupcs.com
23.205.105.30                  audio-ak-spotify-com.akamaized.net
52.92.152.80                   s3.us-west-2.amazonaws.com
111.63.96.208                  bdcm07.baidupcs.com
119.55.204.46                  v3.baidupcs.com
142.251.179.119                play-lh.googleusercontent.com
52.216.51.169                  github-production-user-asset-6210df.s3.amazonaws.com
216.239.32.223                 play.googleapis.com
34.149.41.86                   cbs.com
104.154.127.247                ap-guc3.spotify.com
106.39.111.121                 bjms4.digitalchina.com
185.199.109.133                avatars5.githubusercontent.com
111.203.122.121                bjms3.digitalchina.com
111.203.122.121                itsms3.digitalchina.com
3.171.38.117                   hkrpg-sdk-os.hoyoverse.com
36.249.64.101                  cdn-qc.content.steamchina.com
140.82.113.13                  uploads.github.com
140.82.114.30                  githubapp.com
113.24.226.1                   yqct01.baidupcs.com
221.204.43.57                  cdn-qc.content.steamchina.com
23.53.11.10                    assets2.xboxlive.cn
185.199.110.133                avatars6.githubusercontent.com
3.5.28.196                     github-production-user-asset-6210df.s3.amazonaws.com
52.87.8.153                    hbogo.com
23.212.249.208                 crl.t-mobile.com
52.87.8.153                    hbonow.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
23.212.249.200                 crl.t-mobile.com
110.242.69.197                 v2.baidupcs.com
111.203.122.109                bjas10.digitalchina.com
111.203.122.121                dchms2.digitalchina.com
207.45.72.215                  nflxext.com
172.253.122.95                 infinitedata-pa.googleapis.com
111.203.122.109                bjms6.digitalchina.com
111.63.96.199                  www.baidupcs.com
140.82.113.17                  status.github.com
111.203.122.109                bjms3.digitalchina.com
113.201.158.118                cdn-qc.content.steamchina.com
180.163.138.219                xz.pphimalayanrt.com
35.227.35.254                  registry.gitlab.com
130.211.198.204                disney.com
113.200.143.23                 appall01.baidupcs.com
3.171.76.82                    d3njjcbhbojbot.cloudfront.net
3.171.76.5                     hulu.jp
23.47.27.74                    help.steampowered.com
208.103.161.2                  msgstore.www.notion.so
106.39.111.121                 dcgms3.digitalchina.com
185.199.111.133                avatars8.githubusercontent.com
23.53.11.206                   cdn.steamcommunity.com
3.171.85.106                   download4.epicgames.com
104.16.224.104                 gamer.com.tw
46.137.171.215                 netflix.net
110.242.69.197                 videocdn.baidupcs.com
111.63.96.15                   bdcm01.baidupcs.com
172.65.216.50                  staging.gitlab.com
3.171.85.101                   download4.epicgames.com
111.203.122.109                bjms9.digitalchina.com
52.44.227.212                  docker.io
3.5.25.250                     github-production-release-asset-2e65be.s3.amazonaws.com
23.62.161.36                   cdn2.unrealengine.com
111.20.4.20                    xacm07.baidupcs.com
20.236.44.162                  store.microsoft.com
183.131.62.46                  nbcache00.baidupcs.com
151.101.64.81                  www.bbc.co.uk
23.205.105.24                  audio4-ak-spotify-com.akamaized.net
142.251.111.95                 firebaseinstallations.googleapis.com
23.205.105.26                  misc.scdn.co
111.203.122.109                itsms3.digitalchina.com
125.74.42.46                   d11.baidupcs.com
111.203.122.121                bjas10.digitalchina.com
111.203.122.121                hkms1.digitalchina.com
99.86.229.38                   sdk-common-static.hoyoverse.com
171.214.24.46                  d9.baidupcs.com
182.106.158.46                 d8.baidupcs.com
87.238.85.156                  lovefilm.com
76.223.34.124                  sho.com
172.253.122.95                 translate-pa.googleapis.com
52.149.246.39                  www.duckduckgo.com
23.55.204.23                   is1-ssl.mzstatic.com
112.46.2.23                    xacm07.baidupcs.com
52.24.41.24                    hbonow.com
23.205.105.30                  audio4-ak-spotify-com.akamaized.net
216.239.36.223                 play.googleapis.com
52.4.94.166                    hbonow.com
20.112.250.133                 outlook.microsoft.com
140.82.112.34                  ghcr.io
3.167.84.209                   d3c33hcgiwev3.cloudfront.net
