# Update time: 2025-01-07 09:39:00
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
104.22.8.141                   api.pureapk.com
119.36.225.73                  cdn-qc.content.steamchina.com
52.109.2.120                   contentsync.onenote.com
13.225.142.50                  sling.com
185.199.108.133                objects.githubusercontent.com
140.82.114.3                   gist.github.com
34.224.172.222                 ip2location.com
118.212.230.46                 d9.baidupcs.com
106.39.111.121                 dchms3.digitalchina.com
13.249.126.13                  download4.epicgames.com
13.249.126.77                  download4.epicgames.com
111.203.122.121                bjms0.digitalchina.com
3.169.183.22                   abtest-api-data-sg.hoyoverse.com
112.46.2.17                    yqcm12.baidupcs.com
142.251.40.42                  translate-pa.googleapis.com
16.15.193.184                  github-com.s3.amazonaws.com
23.72.90.78                    audio4-ak-spotify-com.akamaized.net
23.206.229.71                  xbl-smooth.xboxlive.com
119.36.225.72                  cdn-qc.content.steamchina.com
20.76.201.171                  store.microsoft.com
178.236.7.220                  amazon.co.uk
13.249.126.37                  d3njjcbhbojbot.cloudfront.net
185.199.111.133                avatars0.githubusercontent.com
151.101.1.55                   hbo.com
142.250.72.234                 geller-pa.googleapis.com
106.39.111.109                 itsms1.dcits.com
111.225.213.38                 v8.baidupcs.com
16.15.185.1                    github-production-user-asset-6210df.s3.amazonaws.com
104.17.241.25                  npaa.pc.netflix.net
192.0.66.2                     github.blog
13.248.150.189                 go.com
106.39.111.109                 itsms4.digitalchina.com
220.169.152.38                 issuecdn.baidupcs.com
111.225.213.38                 issuecdn.baidupcs.com
185.199.108.153                pages.github.com
185.199.109.154                docs.github.com
203.13.127.195                 optus.com.au
142.250.189.10                 translate-pa.googleapis.com
23.72.90.79                    audio-ak-spotify-com.akamaized.net
23.72.90.86                    audio4-ak-spotify-com.akamaized.net
111.203.122.109                itsms3.dcits.com
185.199.108.133                avatars3.githubusercontent.com
13.249.126.84                  download4.epicgames.com
106.39.111.109                 bjms12.digitalchina.com
142.250.217.138                firebaseinstallations.googleapis.com
54.157.108.158                 spike.com
125.74.42.46                   d9.baidupcs.com
172.217.14.74                  geller-pa.googleapis.com
13.107.42.12                   d.docs.live.net
34.218.19.240                  www.nflxvideo.net
113.24.226.14                  yqct07.baidupcs.com
17.188.199.143                 store-032.blobstore.apple.com
142.251.186.188                alt1.mobile-gtalk.l.google.com
185.199.109.153                pages.github.com
20.72.235.82                   update.microsoft.com
16.182.37.209                  github-production-repository-file-5c1aeb.s3.amazonaws.com
185.199.109.133                github.map.fastly.net
185.199.110.133                raw.github.com
142.250.72.138                 geller-pa.googleapis.com
216.137.39.118                 hkrpg-sdk-os-static.hoyoverse.com
106.39.111.121                 bjms7.digitalchina.com
111.203.122.121                itsms6.digitalchina.com
142.250.72.170                 firebaseinstallations.googleapis.com
52.40.108.152                  warnerbros.com
117.34.84.70                   xact07.baidupcs.com
52.216.220.241                 github-cloud.s3.amazonaws.com
106.225.194.38                 v8.baidupcs.com
106.39.111.121                 itsms1.digitalchina.com
143.244.51.249                 filters.adtidy.org
89.187.187.5                   filters.adtidy.org
185.199.108.153                training.github.com
39.173.185.149                 store.st.dl.bscstorage.net
23.72.90.73                    audio4-ak-spotify-com.akamaized.net
76.223.34.124                  mtv.com
3.169.183.96                   abtest-api-data-sg.hoyoverse.com
104.17.237.25                  npaa.pc.netflix.net
106.39.111.121                 bjms12.digitalchina.com
151.101.64.81                  open.live.bbc.co.uk
17.253.83.197                  audio.itunes.apple.com
13.107.139.11                  onedrive.live.com
172.217.14.106                 infinitedata-pa.googleapis.com
18.154.144.67                  ultimateota.d.miui.com
52.92.138.88                   s3.us-west-2.amazonaws.com
