# Update time: 2025-01-29 09:35:28
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
104.22.8.141                   api.pureapk.com
185.199.108.133                objects.githubusercontent.com
124.239.243.38                 v8.baidupcs.com
34.224.172.222                 ip2location.com
18.160.41.16                   sdk-common-api.hoyoverse.com
180.163.147.215                cdn-ali.content.steamchina.com
142.251.167.95                 translate-pa.googleapis.com
106.39.111.121                 dchms3.digitalchina.com
111.203.122.121                bjms0.digitalchina.com
3.162.125.53                   superota.d.miui.com
112.46.2.17                    yqcm12.baidupcs.com
23.222.16.107                  hulu.com
20.76.201.171                  store.microsoft.com
178.236.7.220                  amazon.co.uk
185.199.111.133                avatars0.githubusercontent.com
151.101.1.55                   hbo.com
106.39.111.109                 itsms1.dcits.com
104.17.241.25                  npaa.pc.netflix.net
23.204.152.46                  xbl-smooth.xboxlive.com
192.0.66.2                     github.blog
13.248.150.189                 go.com
106.39.111.109                 itsms4.digitalchina.com
172.253.115.95                 geller-pa.googleapis.com
185.199.108.153                pages.github.com
157.185.164.166                cdn-ws.content.steamchina.com
185.199.109.154                docs.github.com
203.13.127.195                 optus.com.au
111.203.122.109                itsms3.dcits.com
23.221.240.64                  cdn.onenote.net
185.199.108.133                avatars3.githubusercontent.com
23.44.16.218                   fox.com
106.39.111.109                 bjms12.digitalchina.com
54.231.167.65                  github-com.s3.amazonaws.com
54.157.108.158                 spike.com
18.160.41.13                   cdn2.unrealengine.com
13.107.42.12                   d.docs.live.net
113.24.226.14                  yqct07.baidupcs.com
17.188.199.143                 store-032.blobstore.apple.com
185.199.109.153                pages.github.com
209.85.202.188                 alt1-mtalk.google.com
3.167.99.109                   uplynk.com
185.199.109.133                github.map.fastly.net
185.199.110.133                raw.github.com
23.55.176.241                  images-eds.xboxlive.com
106.39.111.121                 bjms7.digitalchina.com
111.203.122.121                itsms6.digitalchina.com
52.149.246.39                  duckduckgo.com
117.34.84.70                   xact07.baidupcs.com
106.39.111.121                 itsms1.digitalchina.com
185.199.108.153                training.github.com
39.173.185.149                 store.st.dl.bscstorage.net
76.223.34.124                  mtv.com
3.167.56.34                    cdn.unrealengine.com
104.17.237.25                  npaa.pc.netflix.net
106.39.111.121                 bjms12.digitalchina.com
151.101.64.81                  open.live.bbc.co.uk
3.162.103.16                   download3.epicgames.com
13.107.139.11                  onedrive.live.com
140.82.114.25                  alive.github.com
150.138.202.151                media.st.dl.eccdnx.com
23.55.176.237                  www.msftconnecttest.com
23.53.11.107                   assets2.xboxlive.cn
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
34.158.1.133                   ap-gew4.spotify.com
113.200.143.77                 xacu07.baidupcs.com
111.203.122.109                dchms2.digitalchina.com
212.58.249.200                 sa.bbc.co.uk
52.85.151.14                   hkrpg-sdk-os.hoyoverse.com
124.237.224.58                 bdct02.baidupcs.com
111.203.122.109                dcgms2.digitalchina.com
52.217.74.233                  github-production-repository-file-5c1aeb.s3.amazonaws.com
112.46.2.6                     yqcm01.baidupcs.com
3.167.69.97                    beinsportsconnect.tv
150.242.123.13                 bjbgp06.baidupcs.com
106.39.111.109                 dchms3.digitalchina.com
111.206.208.146                netdisk-pan.baidupcs.com
54.208.73.48                   docker.io
111.63.96.208                  bdcm07.baidupcs.com
101.226.27.115                 xz.pphimalayanrt.com
216.239.32.223                 play.googleapis.com
18.160.41.83                   cdn2.unrealengine.com
34.149.41.86                   cbs.com
104.154.127.247                ap-guc3.spotify.com
106.39.111.121                 bjms4.digitalchina.com
185.199.109.133                avatars5.githubusercontent.com
111.203.122.121                bjms3.digitalchina.com
111.203.122.121                itsms3.digitalchina.com
54.191.179.97                  warnerbros.com
140.82.114.30                  githubapp.com
113.24.226.1                   yqct01.baidupcs.com
221.204.43.57                  cdn-qc.content.steamchina.com
185.199.110.133                avatars6.githubusercontent.com
52.87.8.153                    hbogo.com
52.87.8.153                    hbonow.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
111.170.165.46                 d9.baidupcs.com
110.242.69.197                 v2.baidupcs.com
111.203.122.109                bjas10.digitalchina.com
111.203.122.121                dchms2.digitalchina.com
207.45.72.215                  nflxext.com
23.215.0.144                   audio-akp-quic-spotify-com.akamaized.net
172.253.122.95                 infinitedata-pa.googleapis.com
1.56.80.46                     v3.baidupcs.com
111.203.122.109                bjms6.digitalchina.com
23.215.0.141                   audio-akp-quic-spotify-com.akamaized.net
111.63.96.199                  www.baidupcs.com
3.5.11.197                     github-production-repository-file-5c1aeb.s3.amazonaws.com
111.203.122.109                bjms3.digitalchina.com
113.201.158.118                cdn-qc.content.steamchina.com
35.227.35.254                  registry.gitlab.com
130.211.198.204                disney.com
113.200.143.23                 appall01.baidupcs.com
3.171.76.82                    d3njjcbhbojbot.cloudfront.net
16.182.38.153                  github-production-user-asset-6210df.s3.amazonaws.com
3.171.76.5                     hulu.jp
3.5.30.234                     github-production-user-asset-6210df.s3.amazonaws.com
208.103.161.2                  msgstore.www.notion.so
