# Update time: 2024-12-28 09:35:46
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
104.22.8.141                   api.pureapk.com
185.199.108.133                objects.githubusercontent.com
111.170.23.38                  v8.baidupcs.com
180.163.141.184                cdn-ali.content.steamchina.com
3.169.183.111                  download4.epicgames.com
34.224.172.222                 ip2location.com
96.16.55.37                    media.steampowered.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
106.39.111.121                 dchms3.digitalchina.com
18.155.192.74                  happyon.jp
61.170.110.38                  v8.baidupcs.com
111.203.122.121                bjms0.digitalchina.com
54.231.233.241                 github-production-user-asset-6210df.s3.amazonaws.com
112.46.2.17                    yqcm12.baidupcs.com
183.131.185.38                 issuecdn.baidupcs.com
23.44.229.215                  nbc.com
20.76.201.171                  store.microsoft.com
178.236.7.220                  amazon.co.uk
185.199.111.133                avatars0.githubusercontent.com
151.101.1.55                   hbo.com
18.244.214.119                 sdk-common-static.hoyoverse.com
106.39.111.109                 itsms1.dcits.com
104.17.241.25                  npaa.pc.netflix.net
192.0.66.2                     github.blog
13.248.150.189                 go.com
106.39.111.109                 itsms4.digitalchina.com
20.190.151.9                   login.live.com
220.169.152.38                 issuecdn.baidupcs.com
142.250.72.202                 infinitedata-pa.googleapis.com
151.101.202.248                thisis-images.scdn.co
52.216.35.121                  github-production-release-asset-2e65be.s3.amazonaws.com
185.199.108.153                pages.github.com
185.199.109.154                docs.github.com
203.13.127.195                 optus.com.au
23.67.33.76                    www.msftncsi.com
142.251.214.138                content-autofill.googleapis.com
142.250.188.10                 infinitedata-pa.googleapis.com
18.238.192.10                  hkrpg-sdk-os.hoyoverse.com
111.203.122.109                itsms3.dcits.com
185.199.108.133                avatars3.githubusercontent.com
106.39.111.109                 bjms12.digitalchina.com
140.82.116.3                   gist.github.com
54.157.108.158                 spike.com
99.84.238.183                  sdk-common-api.hoyoverse.com
199.232.210.172                dl.delivery.mp.microsoft.com
13.107.42.12                   d.docs.live.net
34.218.19.240                  www.nflxvideo.net
113.24.226.14                  yqct07.baidupcs.com
17.188.199.143                 store-032.blobstore.apple.com
142.251.186.188                alt1.mobile-gtalk.l.google.com
185.199.109.153                pages.github.com
20.72.235.82                   update.microsoft.com
52.217.139.241                 github-com.s3.amazonaws.com
185.199.109.133                github.map.fastly.net
185.199.110.133                raw.github.com
106.39.111.121                 bjms7.digitalchina.com
111.203.122.121                itsms6.digitalchina.com
117.34.84.70                   xact07.baidupcs.com
142.251.214.138                geller-pa.googleapis.com
23.44.229.219                  assets2.xboxlive.cn
96.16.55.15                    media.steampowered.com
23.44.229.219                  assets1.xboxlive.cn
106.39.111.121                 itsms1.digitalchina.com
185.199.108.153                training.github.com
18.239.199.30                  superota.d.miui.com
39.173.185.149                 store.st.dl.bscstorage.net
23.67.33.96                    audio4-ak-spotify-com.akamaized.net
76.223.34.124                  mtv.com
142.250.72.202                 geller-pa.googleapis.com
104.17.237.25                  npaa.pc.netflix.net
106.39.111.121                 bjms12.digitalchina.com
151.101.64.81                  open.live.bbc.co.uk
13.107.139.11                  onedrive.live.com
151.101.202.248                download.scdn.co
208.54.39.163                  ss.epdg.epc.mnc260.mcc310.pub.3gppnetwork.org
3.169.183.34                   download4.epicgames.com
52.92.148.232                  s3.us-west-2.amazonaws.com
142.251.32.42                  geller-pa.googleapis.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
18.244.214.122                 sg-hkrpg-api-static.hoyoverse.com
34.158.1.133                   ap-gew4.spotify.com
61.170.80.230                  cdn-ali.content.steamchina.com
113.200.143.77                 xacu07.baidupcs.com
111.203.122.109                dchms2.digitalchina.com
142.250.191.42                 content-autofill.googleapis.com
124.237.224.58                 bdct02.baidupcs.com
152.199.4.33                   officeimg.vo.msecnd.net
111.203.122.109                dcgms2.digitalchina.com
142.251.32.42                  infinitedata-pa.googleapis.com
112.46.2.6                     yqcm01.baidupcs.com
142.251.46.234                 geller-pa.googleapis.com
150.242.123.13                 bjbgp06.baidupcs.com
106.39.111.109                 dchms3.digitalchina.com
111.206.208.146                netdisk-pan.baidupcs.com
111.63.96.208                  bdcm07.baidupcs.com
216.239.32.223                 play.googleapis.com
34.149.41.86                   cbs.com
104.154.127.247                ap-guc3.spotify.com
142.251.46.170                 translate-pa.googleapis.com
106.39.111.121                 bjms4.digitalchina.com
185.199.109.133                avatars5.githubusercontent.com
111.203.122.121                bjms3.digitalchina.com
172.217.12.106                 geller-pa.googleapis.com
111.203.122.121                itsms3.digitalchina.com
16.182.109.113                 github-com.s3.amazonaws.com
140.82.114.30                  githubapp.com
18.239.199.48                  superota.d.miui.com
113.24.226.1                   yqct01.baidupcs.com
221.204.43.57                  cdn-qc.content.steamchina.com
175.4.51.46                    d9.baidupcs.com
142.251.2.188                  mtalk.google.com
13.66.204.157                  activityhub.xboxlive.com
185.199.110.133                avatars6.githubusercontent.com
52.87.8.153                    hbogo.com
23.212.62.74                   audio-ak-spotify-com.akamaized.net
