# Update time: 2025-01-30 16:24:34
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
104.22.8.141                   api.pureapk.com
108.159.227.44                 hulu.jp
18.160.225.56                  media-cdn.epicgames.com
185.199.108.133                objects.githubusercontent.com
142.250.190.67                 googlecn-lopri.l.google.com
34.224.172.222                 ip2location.com
23.215.15.163                  images-eds.xboxlive.com
118.212.230.46                 d9.baidupcs.com
108.156.107.36                 ultimateota.d.miui.com
106.39.111.121                 dchms3.digitalchina.com
111.203.122.121                bjms0.digitalchina.com
112.46.2.17                    yqcm12.baidupcs.com
142.250.191.170                translate-pa.googleapis.com
20.76.201.171                  store.microsoft.com
13.32.164.24                   sdk.hoyoverse.com
178.236.7.220                  amazon.co.uk
111.174.9.38                   v8.baidupcs.com
185.199.111.133                avatars0.githubusercontent.com
151.101.1.55                   hbo.com
106.39.111.109                 itsms1.dcits.com
111.225.213.38                 v8.baidupcs.com
3.168.51.74                    d3njjcbhbojbot.cloudfront.net
184.25.123.141                 media.steampowered.com
104.17.241.25                  npaa.pc.netflix.net
192.0.66.2                     github.blog
13.248.150.189                 go.com
172.217.1.106                  translate-pa.googleapis.com
106.39.111.109                 itsms4.digitalchina.com
23.215.15.192                  www.msftncsi.com
18.160.200.104                 happyon.jp
185.199.108.153                pages.github.com
54.230.18.25                   download2.epicgames.com
185.199.109.154                docs.github.com
203.13.127.195                 optus.com.au
61.170.110.38                  issuecdn.baidupcs.com
18.154.185.116                 sg-public-data-api.hoyoverse.com
23.33.29.88                    i.scdn.co
111.203.122.109                itsms3.dcits.com
185.199.108.133                avatars3.githubusercontent.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
106.39.111.109                 bjms12.digitalchina.com
52.216.178.211                 github-production-user-asset-6210df.s3.amazonaws.com
52.84.125.97                   amazonvideo.com
54.157.108.158                 spike.com
125.74.42.46                   d9.baidupcs.com
108.156.120.10                 sg-hkrpg-api-static.hoyoverse.com
13.107.42.12                   d.docs.live.net
113.24.226.14                  yqct07.baidupcs.com
3.167.152.109                  cdn.unrealengine.com
23.33.29.71                    i.scdn.co
185.199.109.153                pages.github.com
142.250.191.138                infinitedata-pa.googleapis.com
3.168.51.4                     d3njjcbhbojbot.cloudfront.net
185.199.109.133                github.map.fastly.net
185.199.110.133                raw.github.com
142.251.9.188                  alt8.mobile-gtalk4.l.google.com
106.39.111.121                 bjms7.digitalchina.com
111.203.122.121                itsms6.digitalchina.com
111.170.23.38                  issuecdn.baidupcs.com
123.244.94.38                  issuecdn.baidupcs.com
117.34.84.70                   xact07.baidupcs.com
184.25.113.184                 steamcommunity-a.akamaihd.net
106.39.111.121                 itsms1.digitalchina.com
54.230.18.123                  hkrpg-sdk-os-static.hoyoverse.com
185.199.108.153                training.github.com
39.173.185.149                 store.st.dl.bscstorage.net
23.220.206.57                  dl.delivery.mp.microsoft.com
76.223.34.124                  mtv.com
23.220.246.174                 easylist-downloads.adblockplus.org
104.17.237.25                  npaa.pc.netflix.net
20.190.135.16                  login.live.com
111.170.25.38                  v8.baidupcs.com
52.92.238.0                    s3.us-west-2.amazonaws.com
106.39.111.121                 bjms12.digitalchina.com
151.101.64.81                  open.live.bbc.co.uk
13.107.139.11                  onedrive.live.com
142.250.191.106                translate-pa.googleapis.com
172.217.0.170                  geller-pa.googleapis.com
150.138.202.151                media.st.dl.eccdnx.com
40.126.28.21                   login.live.com
185.199.110.133                repository-images.githubusercontent.com
23.59.182.27                   is2-ssl.mzstatic.com
185.199.111.133                desktop.githubusercontent.com
3.170.103.33                   sdk-common-static.hoyoverse.com
172.217.4.202                  geller-pa.googleapis.com
104.123.153.18                 cdn.akamai.steamstatic.com
34.158.1.133                   ap-gew4.spotify.com
18.160.225.4                   media-cdn.epicgames.com
142.250.191.202                geller-pa.googleapis.com
113.200.143.77                 xacu07.baidupcs.com
18.154.110.73                  download3.epicgames.com
111.203.122.109                dchms2.digitalchina.com
54.231.231.89                  github-production-repository-file-5c1aeb.s3.amazonaws.com
101.226.28.234                 cdn-ali.content.steamchina.com
124.237.224.58                 bdct02.baidupcs.com
116.163.33.38                  issuecdn.baidupcs.com
111.203.122.109                dcgms2.digitalchina.com
112.46.2.6                     yqcm01.baidupcs.com
118.212.224.46                 d9.baidupcs.com
150.242.123.13                 bjbgp06.baidupcs.com
106.39.111.109                 dchms3.digitalchina.com
199.232.214.250                misc.scdn.co
111.206.208.146                netdisk-pan.baidupcs.com
54.208.73.48                   docker.io
111.63.96.208                  bdcm07.baidupcs.com
142.250.191.163                clientservices.googleapis.com
216.239.32.223                 play.googleapis.com
34.149.41.86                   cbs.com
