# Update time: 2025-01-17 00:24:42
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
104.22.8.141                   api.pureapk.com
17.253.119.202                 audio.itunes.apple.com
52.109.8.44                    ocws.officeapps.live.com
23.215.0.135                   store.akamai.steamstatic.com
185.199.108.133                objects.githubusercontent.com
34.224.172.222                 ip2location.com
18.160.41.16                   sdk-common-api.hoyoverse.com
142.251.167.95                 translate-pa.googleapis.com
17.188.199.209                 store-033.blobstore.apple.com
106.39.111.121                 dchms3.digitalchina.com
111.203.122.121                bjms0.digitalchina.com
3.162.125.53                   superota.d.miui.com
23.199.63.177                  media.steampowered.com
112.46.2.17                    yqcm12.baidupcs.com
20.76.201.171                  store.microsoft.com
178.236.7.220                  amazon.co.uk
185.199.111.133                avatars0.githubusercontent.com
151.101.1.55                   hbo.com
106.39.111.109                 itsms1.dcits.com
121.228.183.60                 bj.baidupcs.com
116.163.33.46                  d11.baidupcs.com
104.17.241.25                  npaa.pc.netflix.net
192.0.66.2                     github.blog
13.248.150.189                 go.com
106.39.111.109                 itsms4.digitalchina.com
23.199.63.225                  media.steampowered.com
220.169.152.38                 issuecdn.baidupcs.com
3.5.27.224                     github-com.s3.amazonaws.com
18.160.46.98                   amazonvideo.com
172.253.115.95                 geller-pa.googleapis.com
185.199.108.153                pages.github.com
157.185.164.166                cdn-ws.content.steamchina.com
185.199.109.154                docs.github.com
203.13.127.195                 optus.com.au
23.48.203.144                  crl.t-mobile.com
23.215.0.132                   store.akamai.steamstatic.com
18.160.46.100                  amazonvideo.com
111.203.122.109                itsms3.dcits.com
146.75.30.248                  thisis-images.scdn.co
185.199.108.133                avatars3.githubusercontent.com
106.39.111.109                 bjms12.digitalchina.com
54.157.108.158                 spike.com
220.169.152.38                 v8.baidupcs.com
113.24.226.14                  yqct07.baidupcs.com
16.15.217.202                  github-production-repository-file-5c1aeb.s3.amazonaws.com
185.199.109.153                pages.github.com
209.85.202.188                 alt1-mtalk.google.com
3.167.99.109                   uplynk.com
185.199.109.133                github.map.fastly.net
185.199.110.133                raw.github.com
23.55.176.241                  images-eds.xboxlive.com
106.39.111.121                 bjms7.digitalchina.com
111.203.122.121                itsms6.digitalchina.com
18.160.41.72                   sg-public-data-api.hoyoverse.com
52.149.246.39                  duckduckgo.com
117.34.84.70                   xact07.baidupcs.com
23.54.161.8                    epicgames-download1.akamaized.net
23.62.230.198                  steamcommunity-a.akamaihd.net
106.39.111.121                 itsms1.digitalchina.com
185.199.108.153                training.github.com
23.53.35.208                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
39.173.185.149                 store.st.dl.bscstorage.net
76.223.34.124                  mtv.com
104.17.237.25                  npaa.pc.netflix.net
106.39.111.121                 bjms12.digitalchina.com
101.227.18.232                 xz.pphimalayanrt.com
124.237.208.18                 bj.baidupcs.com
151.101.64.81                  open.live.bbc.co.uk
172.253.122.138                www3.l.google.com
3.162.103.16                   download3.epicgames.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
54.231.131.1                   github-production-user-asset-6210df.s3.amazonaws.com
34.158.1.133                   ap-gew4.spotify.com
113.200.143.77                 xacu07.baidupcs.com
111.203.122.109                dchms2.digitalchina.com
3.5.30.90                      github-production-repository-file-5c1aeb.s3.amazonaws.com
52.85.151.14                   hkrpg-sdk-os.hoyoverse.com
124.237.224.58                 bdct02.baidupcs.com
152.199.4.33                   officeimg.vo.msecnd.net
111.203.122.109                dcgms2.digitalchina.com
16.15.193.197                  github-production-user-asset-6210df.s3.amazonaws.com
23.54.127.44                   cdn.akamai.steamstatic.com
112.46.2.6                     yqcm01.baidupcs.com
3.167.69.97                    beinsportsconnect.tv
150.242.123.13                 bjbgp06.baidupcs.com
106.39.111.109                 dchms3.digitalchina.com
111.206.208.146                netdisk-pan.baidupcs.com
111.63.96.208                  bdcm07.baidupcs.com
119.55.204.46                  v3.baidupcs.com
216.239.32.223                 play.googleapis.com
34.149.41.86                   cbs.com
104.154.127.247                ap-guc3.spotify.com
106.39.111.121                 bjms4.digitalchina.com
185.199.109.133                avatars5.githubusercontent.com
111.203.122.121                bjms3.digitalchina.com
111.203.122.121                itsms3.digitalchina.com
36.249.64.101                  cdn-qc.content.steamchina.com
40.78.138.172                  editorial.xboxlive.com
140.82.114.30                  githubapp.com
113.24.226.1                   yqct01.baidupcs.com
221.204.43.57                  cdn-qc.content.steamchina.com
175.4.51.46                    d9.baidupcs.com
13.66.204.157                  activityhub.xboxlive.com
23.53.11.10                    assets2.xboxlive.cn
185.199.110.133                avatars6.githubusercontent.com
52.87.8.153                    hbogo.com
101.226.28.238                 cdn-ali.content.steamchina.com
52.87.8.153                    hbonow.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
52.92.186.104                  s3.us-west-2.amazonaws.com
61.170.80.230                  xz.pphimalayanrt.com
110.242.69.197                 v2.baidupcs.com
111.203.122.109                bjas10.digitalchina.com
111.203.122.121                dchms2.digitalchina.com
23.57.138.107                  api.steampowered.com
207.45.72.215                  nflxext.com
172.253.122.95                 infinitedata-pa.googleapis.com
52.217.73.12                   github-cloud.s3.amazonaws.com
111.203.122.109                bjms6.digitalchina.com
111.63.96.199                  www.baidupcs.com
111.203.122.109                bjms3.digitalchina.com
113.201.158.118                cdn-qc.content.steamchina.com
35.227.35.254                  registry.gitlab.com
130.211.198.204                disney.com
113.200.143.23                 appall01.baidupcs.com
3.171.76.82                    d3njjcbhbojbot.cloudfront.net
3.171.76.5                     hulu.jp
208.103.161.2                  msgstore.www.notion.so
106.39.111.121                 dcgms3.digitalchina.com
185.199.111.133                avatars8.githubusercontent.com
20.190.190.193                 login.live.com
3.171.85.106                   download4.epicgames.com
17.253.21.203                  aod.itunes.apple.com
104.16.224.104                 gamer.com.tw
46.137.171.215                 netflix.net
110.242.69.197                 videocdn.baidupcs.com
111.63.96.15                   bdcm01.baidupcs.com
120.41.32.46                   d0.baidupcs.com
17.188.199.208                 store-033.blobstore.apple.com
172.65.216.50                  staging.gitlab.com
3.171.85.101                   download4.epicgames.com
111.203.122.109                bjms9.digitalchina.com
52.44.227.212                  docker.io
23.53.35.241                   community.akamai.steamstatic.com
23.215.0.137                   misc.scdn.co
111.20.4.20                    xacm07.baidupcs.com
20.236.44.162                  store.microsoft.com
151.101.64.81                  www.bbc.co.uk
52.218.252.8                   s3.us-west-2.amazonaws.com
142.251.111.95                 firebaseinstallations.googleapis.com
111.203.122.109                itsms3.digitalchina.com
23.55.176.235                  www.msftncsi.com
111.203.122.121                bjas10.digitalchina.com
111.203.122.121                hkms1.digitalchina.com
140.82.114.17                  status.github.com
175.4.51.38                    issuecdn.baidupcs.com
99.86.229.38                   sdk-common-static.hoyoverse.com
171.214.24.46                  d9.baidupcs.com
87.238.85.156                  lovefilm.com
76.223.34.124                  sho.com
172.253.122.95                 translate-pa.googleapis.com
52.149.246.39                  www.duckduckgo.com
23.218.218.25                  easylist-downloads.adblockplus.org
140.82.114.6                   api.github.com
112.46.2.23                    xacm07.baidupcs.com
52.24.41.24                    hbonow.com
216.239.36.223                 play.googleapis.com
52.4.94.166                    hbonow.com
3.5.28.233                     github-production-repository-file-5c1aeb.s3.amazonaws.com
20.112.250.133                 outlook.microsoft.com
13.107.246.40                  acctcdn.msauth.net
3.167.84.209                   d3c33hcgiwev3.cloudfront.net
113.219.142.46                 d8.baidupcs.com
111.203.122.121                itsms0.digitalchina.com
3.167.69.31                    beinsportsconnect.tv
